,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005813953488372093,0.0,0.5094189094399405
2,0.023255813953488372,0.0,0.49336808439242336
3,0.023255813953488372,0.031914893617021274,0.4603743761236666
4,0.06976744186046512,0.031914893617021274,0.4388708441137628
5,0.06976744186046512,0.0425531914893617,0.4354803964039859
6,0.0755813953488372,0.0425531914893617,0.434248688215569
7,0.0755813953488372,0.05319148936170213,0.43260443851170977
8,0.0872093023255814,0.05319148936170213,0.42899134357811874
9,0.0872093023255814,0.0851063829787234,0.4251011786541006
10,0.11046511627906977,0.0851063829787234,0.4209098165940818
11,0.11046511627906977,0.09574468085106383,0.42057173593577657
12,0.12209302325581395,0.09574468085106383,0.4201972403410146
13,0.12209302325581395,0.1276595744680851,0.41731860920751424
14,0.1511627906976744,0.1276595744680851,0.41349159278038145
15,0.1511627906976744,0.13829787234042554,0.4129610650051171
16,0.1744186046511628,0.13829787234042554,0.4113554008981991
17,0.1744186046511628,0.1702127659574468,0.4097119700779538
18,0.20348837209302326,0.1702127659574468,0.4070996519225153
19,0.20348837209302326,0.20212765957446807,0.40212533883758306
20,0.20930232558139536,0.20212765957446807,0.4017608525773174
21,0.20930232558139536,0.2127659574468085,0.40165170539699
22,0.23255813953488372,0.2127659574468085,0.39228517694338255
23,0.23255813953488372,0.23404255319148937,0.3887698592933503
24,0.2441860465116279,0.23404255319148937,0.3879213369767795
25,0.2441860465116279,0.24468085106382978,0.3877518806624815
26,0.2616279069767442,0.24468085106382978,0.38604982359740997
27,0.2616279069767442,0.2553191489361702,0.3857465243526548
28,0.27325581395348836,0.2553191489361702,0.38475977608496714
29,0.27325581395348836,0.26595744680851063,0.38462499797748106
30,0.29069767441860467,0.26595744680851063,0.3832223927661139
31,0.29069767441860467,0.2765957446808511,0.3820654785899834
32,0.29651162790697677,0.2765957446808511,0.3818624510545002
33,0.29651162790697677,0.2872340425531915,0.379566614317388
34,0.3023255813953488,0.2872340425531915,0.3790485101644349
35,0.3023255813953488,0.2978723404255319,0.37891861570579166
36,0.31976744186046513,0.2978723404255319,0.37863431761140387
