,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010638297872340425,0.5618571332344451
2,0.01744186046511628,0.010638297872340425,0.5262287474508736
3,0.01744186046511628,0.02127659574468085,0.516352273932084
4,0.023255813953488372,0.02127659574468085,0.5111553029581157
5,0.023255813953488372,0.031914893617021274,0.4851530936275311
6,0.029069767441860465,0.031914893617021274,0.48383210161528856
7,0.029069767441860465,0.0425531914893617,0.48364908156865266
8,0.03488372093023256,0.0425531914893617,0.4828925951546929
9,0.03488372093023256,0.05319148936170213,0.47862384001771
10,0.040697674418604654,0.05319148936170213,0.47724995570313855
11,0.040697674418604654,0.06382978723404255,0.47489889827778065
12,0.0872093023255814,0.06382978723404255,0.4573899516877581
13,0.0872093023255814,0.07446808510638298,0.45580843339572874
14,0.09302325581395349,0.07446808510638298,0.45307135220527667
15,0.09302325581395349,0.0851063829787234,0.45298471062238665
16,0.09883720930232558,0.0851063829787234,0.4518438448313087
17,0.09883720930232558,0.09574468085106383,0.4508436448767137
18,0.14534883720930233,0.09574468085106383,0.4401033118785224
19,0.14534883720930233,0.10638297872340426,0.4379321991747929
20,0.1511627906976744,0.10638297872340426,0.4370982569146057
21,0.1511627906976744,0.11702127659574468,0.4369271431013699
22,0.1686046511627907,0.11702127659574468,0.43154671640889186
23,0.1686046511627907,0.14893617021276595,0.4263044228927885
24,0.18023255813953487,0.14893617021276595,0.4225568005097866
25,0.18023255813953487,0.1702127659574468,0.4209193926871205
26,0.19186046511627908,0.1702127659574468,0.41837875877408
27,0.19186046511627908,0.18085106382978725,0.4182926713601477
28,0.21511627906976744,0.18085106382978725,0.4141865122569774
29,0.21511627906976744,0.2127659574468085,0.4123436882081356
30,0.22674418604651161,0.2127659574468085,0.4093911889247259
31,0.22674418604651161,0.22340425531914893,0.40909019168360716
32,0.2441860465116279,0.22340425531914893,0.4073961499579138
33,0.2441860465116279,0.23404255319148937,0.40387195931222025
34,0.28488372093023256,0.23404255319148937,0.3982839658010582
35,0.28488372093023256,0.24468085106382978,0.3979558489114125
36,0.29651162790697677,0.24468085106382978,0.3967330063082255
37,0.29651162790697677,0.2553191489361702,0.39641296972079754
38,0.32558139534883723,0.2553191489361702,0.39155722381355207
39,0.32558139534883723,0.26595744680851063,0.39094145405920844
40,0.3313953488372093,0.26595744680851063,0.3901511218416218
41,0.3313953488372093,0.2872340425531915,0.38585805197665807
42,0.3372093023255814,0.2872340425531915,0.3841525794009394
43,0.3372093023255814,0.2978723404255319,0.38380307593363483
44,0.3488372093023256,0.2978723404255319,0.3799410659238676
45,0.3488372093023256,0.30851063829787234,0.379611849977597
46,0.37209302325581395,0.30851063829787234,0.37645820313301226
47,0.37209302325581395,0.32978723404255317,0.3755560915819214
48,0.38372093023255816,0.32978723404255317,0.3753665621005949
49,0.38372093023255816,0.3404255319148936,0.3731835107420465
50,0.4069767441860465,0.3404255319148936,0.3723230489288898
51,0.4069767441860465,0.35106382978723405,0.37223927760881337
52,0.4186046511627907,0.35106382978723405,0.37156062916329113
53,0.4186046511627907,0.3829787234042553,0.36979447058843745
54,0.42441860465116277,0.3829787234042553,0.367364638059973
55,0.42441860465116277,0.4148936170212766,0.36479555907491396
56,0.4476744186046512,0.4148936170212766,0.36171722586375316
57,0.4476744186046512,0.425531914893617,0.36035828667664777
58,0.45348837209302323,0.425531914893617,0.35861714376916887
59,0.45348837209302323,0.43617021276595747,0.3574668279930209
60,0.45930232558139533,0.43617021276595747,0.3571942221788379
61,0.45930232558139533,0.44680851063829785,0.3568298802950714
