,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5042733698126047
2,0.005714285714285714,0.02197802197802198,0.49070731327929923
3,0.04,0.02197802197802198,0.4688130041496922
4,0.04,0.03296703296703297,0.46681594161629125
5,0.05714285714285714,0.03296703296703297,0.46558054311474917
6,0.05714285714285714,0.04395604395604396,0.46530867786471175
7,0.10857142857142857,0.04395604395604396,0.44339636339251287
8,0.10857142857142857,0.06593406593406594,0.4404815798275675
9,0.13714285714285715,0.06593406593406594,0.43396355951498256
10,0.13714285714285715,0.07692307692307693,0.43315547451217834
11,0.14285714285714285,0.07692307692307693,0.43235116648650684
12,0.14285714285714285,0.08791208791208792,0.43038953238869704
13,0.14857142857142858,0.08791208791208792,0.4285216528682825
14,0.14857142857142858,0.0989010989010989,0.4259933999395803
15,0.15428571428571428,0.0989010989010989,0.42588411963228756
16,0.15428571428571428,0.10989010989010989,0.42470406820148365
17,0.1657142857142857,0.10989010989010989,0.423401501441042
18,0.1657142857142857,0.12087912087912088,0.4231985772793819
19,0.18285714285714286,0.12087912087912088,0.41986412037696186
20,0.18285714285714286,0.13186813186813187,0.4196154778715869
21,0.2,0.13186813186813187,0.41618108330419173
22,0.2,0.16483516483516483,0.41169050272522645
23,0.21714285714285714,0.16483516483516483,0.4075642153836788
24,0.21714285714285714,0.1978021978021978,0.4057980798185622
25,0.24,0.1978021978021978,0.4024383835741755
26,0.24,0.21978021978021978,0.40207162093473664
27,0.24571428571428572,0.21978021978021978,0.4013553361684865
28,0.24571428571428572,0.23076923076923078,0.40123918629443694
29,0.33714285714285713,0.23076923076923078,0.39282139362689217
30,0.33714285714285713,0.24175824175824176,0.3926160503964777
31,0.34285714285714286,0.24175824175824176,0.39259450977406035
32,0.34285714285714286,0.27472527472527475,0.3915567467366
33,0.37142857142857144,0.27472527472527475,0.38941682239891984
34,0.37142857142857144,0.2857142857142857,0.38925537097187296
35,0.38285714285714284,0.2857142857142857,0.3885079983359028
36,0.38285714285714284,0.31868131868131866,0.3872302333059198
37,0.4057142857142857,0.31868131868131866,0.38585182838409693
38,0.4057142857142857,0.32967032967032966,0.3854312778119531
39,0.4114285714285714,0.32967032967032966,0.38538687562726887
40,0.4114285714285714,0.34065934065934067,0.3850794214210812
41,0.5085714285714286,0.34065934065934067,0.37778559825756985
42,0.5085714285714286,0.4175824175824176,0.3747184629626786
43,0.5142857142857142,0.4175824175824176,0.37456103820463377
44,0.5142857142857142,0.43956043956043955,0.37336614949959607
45,0.52,0.43956043956043955,0.3731364801953868
46,0.52,0.4725274725274725,0.37279957921407847
47,0.5428571428571428,0.4725274725274725,0.37161490349077775
48,0.5428571428571428,0.4835164835164835,0.3714109243042171
49,0.5485714285714286,0.4835164835164835,0.3711960720768802
