,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010101010101010102,0.495273987612076
2,0.0,0.030303030303030304,0.47333615483886254
3,0.005988023952095809,0.030303030303030304,0.46371450325568164
4,0.005988023952095809,0.04040404040404041,0.46141654025542705
5,0.017964071856287425,0.04040404040404041,0.45621756550773107
6,0.017964071856287425,0.050505050505050504,0.4546172482095773
7,0.03592814371257485,0.050505050505050504,0.45183072626903026
8,0.03592814371257485,0.06060606060606061,0.4505741156067698
9,0.059880239520958084,0.06060606060606061,0.44042544387099636
10,0.059880239520958084,0.08080808080808081,0.4377359189285898
11,0.0718562874251497,0.08080808080808081,0.434323125249579
12,0.0718562874251497,0.09090909090909091,0.43170615336174845
13,0.08982035928143713,0.09090909090909091,0.4230846921655192
14,0.08982035928143713,0.10101010101010101,0.4223141177992639
15,0.10778443113772455,0.10101010101010101,0.4184797660722797
16,0.10778443113772455,0.12121212121212122,0.4163301460649566
17,0.11377245508982035,0.12121212121212122,0.4153785505785545
18,0.11377245508982035,0.16161616161616163,0.4102677148835402
19,0.11976047904191617,0.16161616161616163,0.40985494435074576
20,0.11976047904191617,0.1717171717171717,0.4096745485902023
21,0.12574850299401197,0.1717171717171717,0.40892332232687306
22,0.12574850299401197,0.1919191919191919,0.40757515256206583
23,0.1317365269461078,0.1919191919191919,0.4057701896614769
24,0.1317365269461078,0.21212121212121213,0.4047961887711529
25,0.1377245508982036,0.21212121212121213,0.40434575425358804
26,0.1377245508982036,0.2222222222222222,0.40417799633932433
27,0.18562874251497005,0.2222222222222222,0.39659604847179203
28,0.18562874251497005,0.23232323232323232,0.39641508242010753
29,0.19161676646706588,0.23232323232323232,0.39626947900855275
30,0.19161676646706588,0.24242424242424243,0.39605374135373833
31,0.19760479041916168,0.24242424242424243,0.3937712734350008
32,0.19760479041916168,0.26262626262626265,0.3925981629896339
33,0.20359281437125748,0.26262626262626265,0.39192212939982585
34,0.20359281437125748,0.2828282828282828,0.39137528208926775
35,0.25149700598802394,0.2828282828282828,0.3872425458937808
36,0.25149700598802394,0.29292929292929293,0.38620146717971454
37,0.25748502994011974,0.29292929292929293,0.38510987875735986
38,0.25748502994011974,0.30303030303030304,0.3841865320963581
39,0.2694610778443114,0.30303030303030304,0.38201414497723896
40,0.2694610778443114,0.32323232323232326,0.3816220547650065
41,0.2874251497005988,0.32323232323232326,0.3814980416384083
42,0.2874251497005988,0.3333333333333333,0.38120083010610634
43,0.2994011976047904,0.3333333333333333,0.3806063153863046
44,0.2994011976047904,0.3434343434343434,0.38052240629418294
45,0.31736526946107785,0.3434343434343434,0.38005906240098947
46,0.31736526946107785,0.36363636363636365,0.3795202326084624
47,0.32934131736526945,0.36363636363636365,0.3788612770733491
48,0.32934131736526945,0.37373737373737376,0.37844316566979497
49,0.39520958083832336,0.37373737373737376,0.3705709631987585
50,0.39520958083832336,0.3838383838383838,0.37025401242247075
51,0.4251497005988024,0.3838383838383838,0.36764476602688473
52,0.4251497005988024,0.3939393939393939,0.3671181272814332
