,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010638297872340425,0.543474830523442
2,0.011627906976744186,0.010638297872340425,0.4974830635379601
3,0.011627906976744186,0.031914893617021274,0.48387722761235397
4,0.023255813953488372,0.031914893617021274,0.4776533774821419
5,0.023255813953488372,0.0425531914893617,0.47515172332431205
6,0.029069767441860465,0.0425531914893617,0.4692951750763328
7,0.029069767441860465,0.05319148936170213,0.46899201247963307
8,0.05232558139534884,0.05319148936170213,0.4627242177570903
9,0.05232558139534884,0.07446808510638298,0.4577544980319561
10,0.05813953488372093,0.07446808510638298,0.45737867196381876
11,0.05813953488372093,0.0851063829787234,0.45733233502701126
12,0.06976744186046512,0.0851063829787234,0.4546434157848388
13,0.06976744186046512,0.09574468085106383,0.454383844973
14,0.0872093023255814,0.09574468085106383,0.4390315237533768
15,0.0872093023255814,0.10638297872340426,0.4378115763406993
16,0.11046511627906977,0.10638297872340426,0.4302937897235865
17,0.11046511627906977,0.11702127659574468,0.43020033091054233
18,0.12209302325581395,0.11702127659574468,0.42725293444647416
19,0.12209302325581395,0.1702127659574468,0.419769096994356
20,0.1511627906976744,0.1702127659574468,0.41037602465392214
21,0.1511627906976744,0.18085106382978725,0.40983490081085894
22,0.18023255813953487,0.18085106382978725,0.40492247311891083
23,0.18023255813953487,0.20212765957446807,0.403691534683952
24,0.21511627906976744,0.20212765957446807,0.3996199557149501
25,0.21511627906976744,0.22340425531914893,0.3979273370586572
26,0.23255813953488372,0.22340425531914893,0.3959669956902903
27,0.23255813953488372,0.23404255319148937,0.3958841188496499
28,0.29651162790697677,0.23404255319148937,0.38856079126111154
29,0.29651162790697677,0.24468085106382978,0.38827883268214636
30,0.38953488372093026,0.24468085106382978,0.3755751272265715
31,0.38953488372093026,0.2765957446808511,0.3735935314335849
32,0.43023255813953487,0.2765957446808511,0.3710360190745177
33,0.43023255813953487,0.3191489361702128,0.3684071951560718
34,0.436046511627907,0.3191489361702128,0.36751560280734596
35,0.436046511627907,0.3404255319148936,0.36700559555511086
36,0.4476744186046512,0.3404255319148936,0.3656820530352553
37,0.4476744186046512,0.3829787234042553,0.36193319708022553
38,0.46511627906976744,0.3829787234042553,0.36074670179688534
39,0.46511627906976744,0.40425531914893614,0.35959330557881153
40,0.47093023255813954,0.40425531914893614,0.3591247707995243
41,0.47093023255813954,0.43617021276595747,0.35757924376531036
42,0.48255813953488375,0.43617021276595747,0.3570564787923597
43,0.48255813953488375,0.4574468085106383,0.35519241344258423
44,0.5232558139534884,0.4574468085106383,0.35004874641151396
45,0.5232558139534884,0.4787234042553192,0.3481003545735531
46,0.5290697674418605,0.4787234042553192,0.34614474616559515
47,0.5290697674418605,0.48936170212765956,0.34497081979588706
48,0.5581395348837209,0.48936170212765956,0.34205893287729167
49,0.5581395348837209,0.5,0.3418832785934974
50,0.563953488372093,0.5,0.34169553611912995
51,0.563953488372093,0.5106382978723404,0.3414408033965387
52,0.5697674418604651,0.5106382978723404,0.3411911893072133
53,0.5697674418604651,0.5425531914893617,0.3389347406223632
54,0.627906976744186,0.5425531914893617,0.33654820007513897
55,0.627906976744186,0.5638297872340425,0.33524165153166346
56,0.6511627906976745,0.5638297872340425,0.33299926082687037
57,0.6511627906976745,0.574468085106383,0.332931149026295
58,0.6686046511627907,0.574468085106383,0.3319734254256859
59,0.6686046511627907,0.5851063829787234,0.3318556450079211
60,0.6802325581395349,0.5851063829787234,0.3304802232490187
61,0.6802325581395349,0.5957446808510638,0.33042954380503814
62,0.686046511627907,0.5957446808510638,0.3301348054876884
63,0.686046511627907,0.6063829787234043,0.3298089642048602
64,0.7151162790697675,0.6063829787234043,0.32860232155138935
65,0.7151162790697675,0.648936170212766,0.3257238229605178
66,0.7209302325581395,0.648936170212766,0.32569064736006054
67,0.7209302325581395,0.6808510638297872,0.32422232235763476
68,0.7267441860465116,0.6808510638297872,0.32400263969538734
69,0.7267441860465116,0.7127659574468085,0.32371074031255087
70,0.7441860465116279,0.7127659574468085,0.32331497343650406
71,0.7441860465116279,0.7340425531914894,0.323218708721142
72,0.7674418604651163,0.7340425531914894,0.32137046516303386
73,0.7674418604651163,0.7659574468085106,0.31992481909851805
74,0.7732558139534884,0.7659574468085106,0.3198011575790495
75,0.7732558139534884,0.7978723404255319,0.31814413494655025
76,0.7790697674418605,0.7978723404255319,0.3173587660859248
77,0.7790697674418605,0.8085106382978723,0.31690956114489655
78,0.7848837209302325,0.8085106382978723,0.3162983634787702
79,0.7848837209302325,0.8191489361702128,0.31621986004006364
80,0.7906976744186046,0.8191489361702128,0.31571566947017915
81,0.7906976744186046,0.8297872340425532,0.315184203147462
82,0.7965116279069767,0.8297872340425532,0.31391442964447114
83,0.7965116279069767,0.8404255319148937,0.3132325986264609
84,0.8081395348837209,0.8404255319148937,0.31158860095480434
