,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.01098901098901099,0.5734118449053954
2,0.0,0.02197802197802198,0.5237209515071651
3,0.005714285714285714,0.02197802197802198,0.5190074797151729
4,0.005714285714285714,0.03296703296703297,0.5173571050118784
5,0.02857142857142857,0.03296703296703297,0.48131377593310487
6,0.02857142857142857,0.054945054945054944,0.4783116508959074
7,0.05142857142857143,0.054945054945054944,0.471744700933087
8,0.05142857142857143,0.06593406593406594,0.46351442412434424
9,0.15428571428571428,0.06593406593406594,0.4356655647726161
10,0.15428571428571428,0.08791208791208792,0.4280733880919474
11,0.1657142857142857,0.08791208791208792,0.4242791059182768
12,0.1657142857142857,0.12087912087912088,0.4225384968575502
13,0.17142857142857143,0.12087912087912088,0.42158534609825277
14,0.17142857142857143,0.13186813186813187,0.421407840454607
15,0.18285714285714286,0.13186813186813187,0.4178656764095458
16,0.18285714285714286,0.14285714285714285,0.4158155049180977
17,0.2,0.14285714285714285,0.4126973219403661
18,0.2,0.15384615384615385,0.4122714191055564
19,0.2057142857142857,0.15384615384615385,0.4121733573383356
20,0.2057142857142857,0.17582417582417584,0.4105519387770752
21,0.21714285714285714,0.17582417582417584,0.4098983743574352
22,0.21714285714285714,0.1978021978021978,0.40712169147692034
23,0.24571428571428572,0.1978021978021978,0.40116476584406724
24,0.24571428571428572,0.21978021978021978,0.3994927911254131
25,0.29714285714285715,0.21978021978021978,0.39415323438248007
26,0.29714285714285715,0.23076923076923078,0.3939830949614609
27,0.3142857142857143,0.23076923076923078,0.3927432684428701
28,0.3142857142857143,0.25274725274725274,0.3909671371402484
29,0.32571428571428573,0.25274725274725274,0.38946607224297913
30,0.32571428571428573,0.26373626373626374,0.38849493792780065
31,0.34285714285714286,0.26373626373626374,0.3868633507774243
32,0.34285714285714286,0.2967032967032967,0.3844973739942464
33,0.3485714285714286,0.2967032967032967,0.38429265403822593
34,0.3485714285714286,0.3076923076923077,0.38378902590759495
35,0.36,0.3076923076923077,0.38150763125529197
36,0.36,0.3516483516483517,0.37815784827876525
37,0.37714285714285717,0.3516483516483517,0.3764117232534092
38,0.37714285714285717,0.37362637362637363,0.375705742681591
39,0.38285714285714284,0.37362637362637363,0.3753296509625424
40,0.38285714285714284,0.38461538461538464,0.37402793041314575
41,0.38857142857142857,0.38461538461538464,0.3731848028166108
42,0.38857142857142857,0.3956043956043956,0.3722566004278861
43,0.4114285714285714,0.3956043956043956,0.36559569492942323
44,0.4114285714285714,0.4065934065934066,0.3649249790909908
45,0.41714285714285715,0.4065934065934066,0.3637447929434548
46,0.41714285714285715,0.42857142857142855,0.36100884399156
47,0.42857142857142855,0.42857142857142855,0.35899619915778314
48,0.42857142857142855,0.45054945054945056,0.35862443072764266
49,0.44571428571428573,0.45054945054945056,0.35751541845186213
50,0.44571428571428573,0.46153846153846156,0.3574464875102224
51,0.48,0.46153846153846156,0.3551929410578489
52,0.48,0.4835164835164835,0.3541691228424616
53,0.49142857142857144,0.4835164835164835,0.353901203964906
54,0.49142857142857144,0.4945054945054945,0.3530195391092796
55,0.5085714285714286,0.4945054945054945,0.34962627346930697
56,0.5085714285714286,0.5054945054945055,0.34939749339825815
57,0.5142857142857142,0.5054945054945055,0.3493661175733193
58,0.5142857142857142,0.5164835164835165,0.34905472246046737
59,0.5257142857142857,0.5164835164835165,0.34810369157825327
60,0.5257142857142857,0.5274725274725275,0.34781731315933123
