,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.011494252873563218,0.5557434140693702
2,0.00558659217877095,0.011494252873563218,0.5494819033867705
3,0.00558659217877095,0.034482758620689655,0.5180912285140724
4,0.01675977653631285,0.034482758620689655,0.4948780964375238
5,0.01675977653631285,0.04597701149425287,0.48956634079086775
6,0.0223463687150838,0.04597701149425287,0.4846218998369999
7,0.0223463687150838,0.05747126436781609,0.48140699380405944
8,0.0335195530726257,0.05747126436781609,0.47911848870816753
9,0.0335195530726257,0.08045977011494253,0.477791830079938
10,0.09497206703910614,0.08045977011494253,0.4526478541444695
11,0.09497206703910614,0.09195402298850575,0.4502726231160665
12,0.1005586592178771,0.09195402298850575,0.44851325840827483
13,0.1005586592178771,0.11494252873563218,0.44527957943733576
14,0.11173184357541899,0.11494252873563218,0.444686357823889
15,0.11173184357541899,0.12643678160919541,0.44414899909495614
16,0.1452513966480447,0.12643678160919541,0.43862405824009576
17,0.1452513966480447,0.14942528735632185,0.4327852983498235
18,0.1787709497206704,0.14942528735632185,0.4221367069525062
19,0.1787709497206704,0.1724137931034483,0.42101612175355063
20,0.18435754189944134,0.1724137931034483,0.420986492274985
21,0.18435754189944134,0.19540229885057472,0.4179531268495976
22,0.2122905027932961,0.19540229885057472,0.412202403930515
23,0.2122905027932961,0.20689655172413793,0.4117507630214258
24,0.21787709497206703,0.20689655172413793,0.4115271970614863
25,0.21787709497206703,0.21839080459770116,0.4102582064157567
26,0.22905027932960895,0.21839080459770116,0.4077134235640082
27,0.22905027932960895,0.22988505747126436,0.40689073565351264
28,0.2346368715083799,0.22988505747126436,0.4066536917541058
29,0.2346368715083799,0.2413793103448276,0.4059904444716055
30,0.24581005586592178,0.2413793103448276,0.4047805946999824
31,0.24581005586592178,0.25287356321839083,0.40412164668604716
32,0.25139664804469275,0.25287356321839083,0.40368440798220817
33,0.25139664804469275,0.26436781609195403,0.40315008956388887
34,0.27932960893854747,0.26436781609195403,0.39779272903682017
35,0.27932960893854747,0.27586206896551724,0.39753315910839715
36,0.2849162011173184,0.27586206896551724,0.3969792621284882
37,0.2849162011173184,0.3218390804597701,0.3929293286129537
38,0.2905027932960894,0.3218390804597701,0.3927312766578686
39,0.2905027932960894,0.3448275862068966,0.390939106380635
40,0.30726256983240224,0.3448275862068966,0.39074357112193797
41,0.30726256983240224,0.3793103448275862,0.3880095565162084
42,0.36312849162011174,0.3793103448275862,0.38030373009632995
43,0.36312849162011174,0.40229885057471265,0.3785959994864718
44,0.441340782122905,0.40229885057471265,0.3703411592951297
45,0.441340782122905,0.41379310344827586,0.3702326015382297
46,0.49162011173184356,0.41379310344827586,0.36612474429189384
47,0.49162011173184356,0.42528735632183906,0.36561802047013275
48,0.4972067039106145,0.42528735632183906,0.3652172870391385
49,0.4972067039106145,0.4367816091954023,0.364871419246696
50,0.5363128491620112,0.4367816091954023,0.36176092590730796
51,0.5363128491620112,0.4482758620689655,0.3615515970686813
52,0.553072625698324,0.4482758620689655,0.35953619413505633
53,0.553072625698324,0.45977011494252873,0.3594942693869282
54,0.5642458100558659,0.45977011494252873,0.35684168396286825
55,0.5642458100558659,0.4827586206896552,0.356097978642545
56,0.5698324022346368,0.4827586206896552,0.35579014479674376
57,0.5698324022346368,0.4942528735632184,0.35549695518303154
58,0.6145251396648045,0.4942528735632184,0.35301087338724846
59,0.6145251396648045,0.5172413793103449,0.35195538177297564
60,0.6256983240223464,0.5172413793103449,0.349178909108082
61,0.6256983240223464,0.5287356321839081,0.348191366102646
62,0.6312849162011173,0.5287356321839081,0.34769444774044905
63,0.6312849162011173,0.5517241379310345,0.34715106768994675
64,0.6424581005586593,0.5517241379310345,0.3463657583890726
65,0.6424581005586593,0.5632183908045977,0.34592134542598785
66,0.664804469273743,0.5632183908045977,0.3427881798276474
67,0.664804469273743,0.5862068965517241,0.3415434311888115
68,0.6871508379888268,0.5862068965517241,0.3393542199773939
69,0.6871508379888268,0.6436781609195402,0.3369891028220238
70,0.7039106145251397,0.6436781609195402,0.33603441699049064
71,0.7039106145251397,0.6551724137931034,0.3357844497270525
72,0.7150837988826816,0.6551724137931034,0.3352654752869017
73,0.7150837988826816,0.6666666666666666,0.3350302617962365
74,0.7374301675977654,0.6666666666666666,0.33389654286267323
75,0.7374301675977654,0.6781609195402298,0.3338066397240065
76,0.7597765363128491,0.6781609195402298,0.3331519529003148
77,0.7597765363128491,0.6896551724137931,0.33287041937570144
78,0.7653631284916201,0.6896551724137931,0.3328615236803808
79,0.7653631284916201,0.7011494252873564,0.3327263361668549
80,0.776536312849162,0.7011494252873564,0.33252078577635935
81,0.776536312849162,0.7126436781609196,0.3323089808538901
82,0.7821229050279329,0.7126436781609196,0.3322521872327768
83,0.7821229050279329,0.7241379310344828,0.3316627241836946
84,0.7932960893854749,0.7241379310344828,0.3303863966759685
85,0.7932960893854749,0.735632183908046,0.3286101551925279
86,0.8044692737430168,0.735632183908046,0.3274578835628569
87,0.8044692737430168,0.7471264367816092,0.32739930053423133
88,0.8156424581005587,0.7471264367816092,0.32726269972699495
89,0.8156424581005587,0.7586206896551724,0.327017812315673
90,0.8324022346368715,0.7586206896551724,0.32522322625297456
91,0.8324022346368715,0.7701149425287356,0.3247596311779502
92,0.8547486033519553,0.7701149425287356,0.3225773831481385
93,0.8547486033519553,0.7931034482758621,0.32105020413732005
94,0.8770949720670391,0.7931034482758621,0.31887591530156467
95,0.8770949720670391,0.8045977011494253,0.316681574330578
96,0.888268156424581,0.8045977011494253,0.3154592754605437
97,0.888268156424581,0.8275862068965517,0.31444622339747186
98,0.9050279329608939,0.8275862068965517,0.3126037460124303
99,0.9050279329608939,0.8390804597701149,0.31160414916306967
100,0.9106145251396648,0.8390804597701149,0.3102268347552778
101,0.9106145251396648,0.8505747126436781,0.30941134140849147
102,0.9162011173184358,0.8505747126436781,0.30927776671564555
103,0.9162011173184358,0.8735632183908046,0.3074357862588465
104,0.9273743016759777,0.8735632183908046,0.30427887610029397
105,0.9273743016759777,0.8850574712643678,0.3042541987498827
106,0.9329608938547486,0.8850574712643678,0.30398490218336405
107,0.9329608938547486,0.9080459770114943,0.302935049654669
108,0.9441340782122905,0.9080459770114943,0.30109307498953003
109,0.9441340782122905,0.9310344827586207,0.29960196438389025
110,0.9497206703910615,0.9310344827586207,0.298793980514635
111,0.9497206703910615,0.9540229885057471,0.29403144781028934
112,0.9553072625698324,0.9540229885057471,0.29321867432876314
113,0.9553072625698324,0.9655172413793104,0.2856113879162285
114,0.9776536312849162,0.9655172413793104,0.27392664941058964
115,0.9776536312849162,0.9770114942528736,0.27355677448408333
116,1.0,0.9770114942528736,0.2491158303049164
117,1.0,1.0,0.2332897548725621
