,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010638297872340425,0.5343746251868409
2,0.005813953488372093,0.010638297872340425,0.5295896475937429
3,0.005813953488372093,0.02127659574468085,0.4963937629206791
4,0.03488372093023256,0.02127659574468085,0.4677950252935597
5,0.03488372093023256,0.031914893617021274,0.4611253067561215
6,0.046511627906976744,0.031914893617021274,0.44840294820096005
7,0.046511627906976744,0.0425531914893617,0.4446087392666109
8,0.05232558139534884,0.0425531914893617,0.44264152958642056
9,0.05232558139534884,0.05319148936170213,0.4401892838814609
10,0.06976744186046512,0.05319148936170213,0.4354149334127979
11,0.06976744186046512,0.07446808510638298,0.42627834472787773
12,0.0755813953488372,0.07446808510638298,0.4255802703408861
13,0.0755813953488372,0.0851063829787234,0.4226512941657405
14,0.08139534883720931,0.0851063829787234,0.42197533577997365
15,0.08139534883720931,0.09574468085106383,0.41823077501081424
16,0.09302325581395349,0.09574468085106383,0.41378970880048926
17,0.09302325581395349,0.10638297872340426,0.4137026733423556
18,0.09883720930232558,0.10638297872340426,0.41214582792530063
19,0.09883720930232558,0.11702127659574468,0.41120740329596356
20,0.11046511627906977,0.11702127659574468,0.4101586336592214
21,0.11046511627906977,0.1276595744680851,0.41009348369949256
22,0.11627906976744186,0.1276595744680851,0.41001324613994516
23,0.11627906976744186,0.13829787234042554,0.40836945333505226
24,0.12790697674418605,0.13829787234042554,0.40602403565416123
25,0.12790697674418605,0.14893617021276595,0.40574006359749804
26,0.13372093023255813,0.14893617021276595,0.4054580522138539
27,0.13372093023255813,0.1595744680851064,0.40479614650298784
28,0.1511627906976744,0.1595744680851064,0.40361083262760944
29,0.1511627906976744,0.1702127659574468,0.4027115134835193
30,0.18604651162790697,0.1702127659574468,0.3997568258411408
31,0.18604651162790697,0.20212765957446807,0.3969886552109246
32,0.19186046511627908,0.20212765957446807,0.39630064410566407
33,0.19186046511627908,0.2127659574468085,0.3959545710077196
34,0.22674418604651161,0.2127659574468085,0.39257954676241463
