,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010638297872340425,0.6308330688573254
2,0.005813953488372093,0.010638297872340425,0.5798930218820142
3,0.005813953488372093,0.02127659574468085,0.5400407684266642
4,0.046511627906976744,0.02127659574468085,0.4870958748778471
5,0.046511627906976744,0.05319148936170213,0.47294742692632574
6,0.05813953488372093,0.05319148936170213,0.47039279312028504
7,0.05813953488372093,0.06382978723404255,0.4652823144669734
8,0.0755813953488372,0.06382978723404255,0.46066830348689036
9,0.0755813953488372,0.07446808510638298,0.4434140361832434
10,0.11627906976744186,0.07446808510638298,0.4314725975455028
11,0.11627906976744186,0.0851063829787234,0.428310148356856
12,0.12790697674418605,0.0851063829787234,0.42509201531406643
13,0.12790697674418605,0.10638297872340426,0.42085397371933386
14,0.14534883720930233,0.10638297872340426,0.4174982645396936
15,0.14534883720930233,0.11702127659574468,0.41505662974540647
16,0.1686046511627907,0.11702127659574468,0.41306667136294745
17,0.1686046511627907,0.13829787234042554,0.4127084207399291
18,0.1744186046511628,0.13829787234042554,0.4115258904687451
19,0.1744186046511628,0.14893617021276595,0.4102706044615309
20,0.19767441860465115,0.14893617021276595,0.4066709427262465
21,0.19767441860465115,0.1595744680851064,0.4065793111713707
22,0.20348837209302326,0.1595744680851064,0.40392194241155527
23,0.20348837209302326,0.1702127659574468,0.4037457763746799
24,0.2616279069767442,0.1702127659574468,0.3905471945510033
25,0.2616279069767442,0.2127659574468085,0.3865566221447803
26,0.26744186046511625,0.2127659574468085,0.3852188420789354
27,0.26744186046511625,0.23404255319148937,0.38310268027126354
28,0.27325581395348836,0.23404255319148937,0.3829432359299747
29,0.27325581395348836,0.26595744680851063,0.38176747651065546
30,0.27906976744186046,0.26595744680851063,0.3803755703732201
31,0.27906976744186046,0.2765957446808511,0.3791946769152429
32,0.28488372093023256,0.2765957446808511,0.37726543860179584
33,0.28488372093023256,0.2872340425531915,0.3767116816601711
34,0.29069767441860467,0.2872340425531915,0.3761337606261511
35,0.29069767441860467,0.3191489361702128,0.3728037579287827
36,0.3081395348837209,0.3191489361702128,0.3708928803811181
37,0.3081395348837209,0.32978723404255317,0.3707814216618423
38,0.313953488372093,0.32978723404255317,0.3707413293312326
39,0.313953488372093,0.3404255319148936,0.3705602382776208
40,0.31976744186046513,0.3404255319148936,0.3701871552951846
41,0.31976744186046513,0.3617021276595745,0.369379365422839
42,0.32558139534883723,0.3617021276595745,0.3686027802754672
43,0.32558139534883723,0.3723404255319149,0.368557457435782
44,0.3313953488372093,0.3723404255319149,0.36807408270583625
45,0.3313953488372093,0.3829787234042553,0.3671295021034914
46,0.37790697674418605,0.3829787234042553,0.36204618075655887
47,0.37790697674418605,0.39361702127659576,0.3589850598947396
48,0.38372093023255816,0.39361702127659576,0.35854140042771043
49,0.38372093023255816,0.40425531914893614,0.3584215758646315
50,0.38953488372093026,0.40425531914893614,0.35739477054429714
51,0.3953488372093023,0.425531914893617,0.35667457413771597
52,0.3953488372093023,0.4574468085106383,0.3546778108786809
53,0.4069767441860465,0.4574468085106383,0.353434019604501
54,0.4069767441860465,0.46808510638297873,0.3533952715937098
