,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010526315789473684,0.5364015409334101
2,0.005847953216374269,0.010526315789473684,0.513729585398422
3,0.005847953216374269,0.031578947368421054,0.49969529074953056
4,0.011695906432748537,0.031578947368421054,0.4975777904482143
5,0.011695906432748537,0.042105263157894736,0.4914586225451118
6,0.017543859649122806,0.042105263157894736,0.47648090468721377
7,0.017543859649122806,0.05263157894736842,0.46996631919042714
8,0.03508771929824561,0.05263157894736842,0.4470478387445162
9,0.03508771929824561,0.06315789473684211,0.4465464765551282
10,0.04678362573099415,0.06315789473684211,0.4327226269548016
11,0.04678362573099415,0.08421052631578947,0.42483196054623573
12,0.05847953216374269,0.08421052631578947,0.41407849195063895
13,0.05847953216374269,0.09473684210526316,0.4130715236215017
14,0.07017543859649122,0.09473684210526316,0.4109174418825334
15,0.07017543859649122,0.10526315789473684,0.41079815139620546
16,0.09941520467836257,0.10526315789473684,0.40434060535607086
17,0.09941520467836257,0.11578947368421053,0.40344617993495635
18,0.12280701754385964,0.11578947368421053,0.3999624947663216
19,0.12280701754385964,0.1368421052631579,0.39676521924246416
20,0.14035087719298245,0.1368421052631579,0.3956277382620962
21,0.14035087719298245,0.15789473684210525,0.3941357615680614
22,0.14619883040935672,0.15789473684210525,0.3935317586405924
23,0.14619883040935672,0.16842105263157894,0.3931938573583625
24,0.17543859649122806,0.16842105263157894,0.39160213870616617
25,0.17543859649122806,0.17894736842105263,0.3904345919078048
26,0.2046783625730994,0.17894736842105263,0.385237711645516
27,0.2046783625730994,0.18947368421052632,0.3850834997799325
28,0.21052631578947367,0.18947368421052632,0.38470044325397634
29,0.21052631578947367,0.2,0.38414115341960176
30,0.23976608187134502,0.2,0.3805166466068259
31,0.23976608187134502,0.21052631578947367,0.3803545455354014
32,0.25146198830409355,0.21052631578947367,0.37913781871627117
33,0.25146198830409355,0.22105263157894736,0.3790469356935907
34,0.2573099415204678,0.22105263157894736,0.3779672233412503
35,0.2573099415204678,0.23157894736842105,0.37795833667672424
36,0.2631578947368421,0.23157894736842105,0.3773919013243144
37,0.2631578947368421,0.2631578947368421,0.3743526704207295
38,0.2807017543859649,0.2631578947368421,0.37338296178212105
39,0.2807017543859649,0.2736842105263158,0.37280475147414205
40,0.2982456140350877,0.2736842105263158,0.37205322797677554
41,0.2982456140350877,0.29473684210526313,0.3715792296281381
42,0.30409356725146197,0.29473684210526313,0.3712867747740429
43,0.30409356725146197,0.30526315789473685,0.37043071182327075
44,0.30994152046783624,0.30526315789473685,0.37013860863629044
45,0.30994152046783624,0.3368421052631579,0.3695911203970673
46,0.3216374269005848,0.3368421052631579,0.369333137072415
47,0.3216374269005848,0.3473684210526316,0.36899525535807653
48,0.3333333333333333,0.3473684210526316,0.3684478519416138
49,0.3333333333333333,0.3684210526315789,0.3682403297204041
50,0.3508771929824561,0.3684210526315789,0.3664465398707955
51,0.3508771929824561,0.37894736842105264,0.3661358673204298
52,0.3567251461988304,0.37894736842105264,0.3647351590223601
53,0.3567251461988304,0.3894736842105263,0.36461717990346293
54,0.391812865497076,0.3894736842105263,0.36179891832055133
55,0.391812865497076,0.4,0.3614473891762603
56,0.39766081871345027,0.4,0.35958804978008035
57,0.39766081871345027,0.4421052631578947,0.35849851036047226
58,0.40350877192982454,0.4421052631578947,0.35761632465019444
59,0.40350877192982454,0.47368421052631576,0.3570828774845818
60,0.4093567251461988,0.47368421052631576,0.3567765511540856
61,0.4093567251461988,0.4842105263157895,0.35653632640831034
62,0.4269005847953216,0.4842105263157895,0.3540621607415436
63,0.4269005847953216,0.49473684210526314,0.3540063246393227
64,0.45614035087719296,0.49473684210526314,0.3531997686943841
65,0.45614035087719296,0.5263157894736842,0.35252285619067847
66,0.47953216374269003,0.5263157894736842,0.34958653432272213
67,0.47953216374269003,0.5578947368421052,0.34846965690114384
68,0.49707602339181284,0.5578947368421052,0.3472287056609845
69,0.49707602339181284,0.5684210526315789,0.3469354470102738
70,0.5029239766081871,0.5684210526315789,0.3466509754062505
71,0.5029239766081871,0.5789473684210527,0.3461579018690324
72,0.543859649122807,0.5789473684210527,0.3429910799392702
73,0.543859649122807,0.6,0.3422593206010783
74,0.5672514619883041,0.6,0.3411059222030241
75,0.5672514619883041,0.6105263157894737,0.33986705312948945
76,0.5789473684210527,0.6105263157894737,0.33910721343621814
77,0.5789473684210527,0.6210526315789474,0.3387670777625781
78,0.5964912280701754,0.6210526315789474,0.33832904798262226
79,0.5964912280701754,0.631578947368421,0.3369015606198639
80,0.6023391812865497,0.631578947368421,0.33683153739622207
81,0.6023391812865497,0.6421052631578947,0.3361717651313836
82,0.6140350877192983,0.6421052631578947,0.33532176985709927
83,0.6140350877192983,0.6631578947368421,0.33432803093907293
84,0.672514619883041,0.6631578947368421,0.3314319240073633
85,0.672514619883041,0.6736842105263158,0.33014673047855647
86,0.7017543859649122,0.6736842105263158,0.32885781880203485
87,0.7017543859649122,0.6947368421052632,0.327454843567731
88,0.7192982456140351,0.6947368421052632,0.32579801620884885
89,0.7192982456140351,0.7157894736842105,0.32526992947070743
90,0.7251461988304093,0.7157894736842105,0.32519243446728335
91,0.7251461988304093,0.7263157894736842,0.32476325490367697
92,0.7368421052631579,0.7263157894736842,0.3239917257919469
93,0.7368421052631579,0.7368421052631579,0.32396636889757735
94,0.7660818713450293,0.7368421052631579,0.3231108326458667
95,0.7660818713450293,0.7473684210526316,0.3217647501375057
96,0.7719298245614035,0.7473684210526316,0.32165206435220195
97,0.7719298245614035,0.7684210526315789,0.3210853870479332
98,0.783625730994152,0.7684210526315789,0.32029158467991753
99,0.783625730994152,0.7789473684210526,0.31836344977503844
100,0.8128654970760234,0.7789473684210526,0.31638288912753226
101,0.8128654970760234,0.7894736842105263,0.3161904569381426
102,0.8304093567251462,0.7894736842105263,0.3146759405280559
103,0.8304093567251462,0.8105263157894737,0.3139642607610376
104,0.8654970760233918,0.8105263157894737,0.3105830291483034
105,0.8654970760233918,0.8210526315789474,0.3105675437329597
106,0.8830409356725146,0.8210526315789474,0.31026238757517327
107,0.8830409356725146,0.8315789473684211,0.31014025902627995
108,0.8888888888888888,0.8315789473684211,0.310002258136194
109,0.8888888888888888,0.8421052631578947,0.3097128219049572
110,0.8947368421052632,0.8421052631578947,0.3095574384124951
111,0.8947368421052632,0.8736842105263158,0.30818682292673244
112,0.9181286549707602,0.8736842105263158,0.3063836382465829
113,0.9181286549707602,0.8842105263157894,0.30599058443314936
114,0.935672514619883,0.8842105263157894,0.30172825571924167
115,0.935672514619883,0.8947368421052632,0.3008398794254819
116,0.9532163742690059,0.8947368421052632,0.2976895246063933
117,0.9532163742690059,0.9052631578947369,0.29599732289812436
118,0.9590643274853801,0.9052631578947369,0.2956533804582685
119,0.9590643274853801,0.9263157894736842,0.293244152790498
120,0.9649122807017544,0.9263157894736842,0.29123908323986714
121,0.9649122807017544,0.9578947368421052,0.28916752311597593
122,0.9766081871345029,0.9578947368421052,0.2882772564188412
123,0.9766081871345029,0.9789473684210527,0.28710057674165995
124,0.9883040935672515,0.9789473684210527,0.2857807601455942
125,0.9883040935672515,1.0,0.28250608901193075
126,1.0,1.0,0.27308507964656087
