,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.00558659217877095,0.0,0.6451558447160063
2,0.00558659217877095,0.011494252873563218,0.6226931906627147
3,0.0223463687150838,0.011494252873563218,0.5873985922580169
4,0.0223463687150838,0.022988505747126436,0.5861422641712639
5,0.027932960893854747,0.022988505747126436,0.5794114822500357
6,0.027932960893854747,0.04597701149425287,0.577164975370392
7,0.0335195530726257,0.04597701149425287,0.5680408666262735
8,0.0335195530726257,0.08045977011494253,0.5455529397595849
9,0.03910614525139665,0.08045977011494253,0.5248178825846505
10,0.03910614525139665,0.10344827586206896,0.4885246196608534
11,0.055865921787709494,0.10344827586206896,0.4830924034370942
12,0.055865921787709494,0.11494252873563218,0.4814116515437347
13,0.07262569832402235,0.11494252873563218,0.4762585128505104
14,0.07262569832402235,0.12643678160919541,0.4758815383452809
15,0.08379888268156424,0.12643678160919541,0.4748218618786713
16,0.08379888268156424,0.13793103448275862,0.4730913475244486
17,0.0893854748603352,0.13793103448275862,0.47307918206331745
18,0.0893854748603352,0.14942528735632185,0.47218458634919463
19,0.09497206703910614,0.14942528735632185,0.46648722890775407
20,0.09497206703910614,0.1724137931034483,0.4619445538881248
21,0.11731843575418995,0.1724137931034483,0.4575062923882164
22,0.11731843575418995,0.1839080459770115,0.45541604983418604
23,0.12849162011173185,0.1839080459770115,0.45055475959087044
24,0.12849162011173185,0.20689655172413793,0.44510233067923083
25,0.13966480446927373,0.20689655172413793,0.4424425917330897
26,0.13966480446927373,0.21839080459770116,0.43432451397272215
27,0.15083798882681565,0.21839080459770116,0.4311037242632808
28,0.15083798882681565,0.22988505747126436,0.4301962667024492
29,0.1564245810055866,0.22988505747126436,0.4301773003815071
30,0.1564245810055866,0.25287356321839083,0.4285069168733795
31,0.16201117318435754,0.25287356321839083,0.42497355923764557
32,0.16201117318435754,0.26436781609195403,0.42402186323941304
33,0.17318435754189945,0.26436781609195403,0.42036090673888005
34,0.17318435754189945,0.27586206896551724,0.4199749573480881
35,0.18435754189944134,0.27586206896551724,0.4135383761104069
36,0.18435754189944134,0.3103448275862069,0.4097693755059889
37,0.2011173184357542,0.3103448275862069,0.4034906825222186
