,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005813953488372093,0.0,0.49261685026112206
2,0.01744186046511628,0.0,0.4807280848529184
3,0.01744186046511628,0.010638297872340425,0.4741313321255213
4,0.023255813953488372,0.010638297872340425,0.4681182996410393
5,0.023255813953488372,0.02127659574468085,0.4663096538096864
6,0.046511627906976744,0.02127659574468085,0.43639410984276744
7,0.046511627906976744,0.031914893617021274,0.435212451270697
8,0.05232558139534884,0.031914893617021274,0.43409685789141605
9,0.05232558139534884,0.0425531914893617,0.4314814425757003
10,0.11046511627906977,0.0425531914893617,0.41782402959150033
11,0.11046511627906977,0.05319148936170213,0.4157925030178511
12,0.11627906976744186,0.05319148936170213,0.41182349907525284
13,0.11627906976744186,0.06382978723404255,0.4086972370394458
14,0.13372093023255813,0.06382978723404255,0.40745918733930403
15,0.13372093023255813,0.07446808510638298,0.406125523051376
16,0.13953488372093023,0.07446808510638298,0.40438622805697105
17,0.13953488372093023,0.0851063829787234,0.4040553496005462
18,0.14534883720930233,0.0851063829787234,0.40356698951084813
19,0.14534883720930233,0.09574468085106383,0.40263657264268804
20,0.1686046511627907,0.09574468085106383,0.3989210436454784
21,0.1686046511627907,0.10638297872340426,0.3982259850632503
22,0.1744186046511628,0.10638297872340426,0.39778523882168954
23,0.1744186046511628,0.13829787234042554,0.396938652758161
24,0.20348837209302326,0.13829787234042554,0.39464944673809754
25,0.20348837209302326,0.1702127659574468,0.39419678100571337
26,0.20930232558139536,0.1702127659574468,0.3937213349107336
27,0.20930232558139536,0.18085106382978725,0.3935575309483076
28,0.21511627906976744,0.18085106382978725,0.39179883355321266
29,0.21511627906976744,0.19148936170212766,0.39167026257467674
30,0.2441860465116279,0.19148936170212766,0.3898877962781013
31,0.2441860465116279,0.20212765957446807,0.38978895056972374
32,0.2558139534883721,0.20212765957446807,0.38915410940477646
33,0.2558139534883721,0.22340425531914893,0.3888980313995865
34,0.27906976744186046,0.22340425531914893,0.3864163225929006
35,0.27906976744186046,0.23404255319148937,0.38453219286806495
36,0.29651162790697677,0.23404255319148937,0.3838171952416701
37,0.29651162790697677,0.24468085106382978,0.3831281904913364
38,0.3081395348837209,0.24468085106382978,0.38198484210366657
39,0.3081395348837209,0.26595744680851063,0.38131993208846027
40,0.313953488372093,0.26595744680851063,0.3808437627659843
41,0.313953488372093,0.2978723404255319,0.3781900833743727
42,0.3546511627906977,0.2978723404255319,0.3769012053635835
43,0.3546511627906977,0.30851063829787234,0.37446178550676723
44,0.36046511627906974,0.30851063829787234,0.37420718975982575
45,0.36046511627906974,0.3191489361702128,0.37383243177474557
46,0.36627906976744184,0.3191489361702128,0.3734504936140225
47,0.36627906976744184,0.35106382978723405,0.37158932149842644
48,0.3953488372093023,0.35106382978723405,0.36824338564269665
49,0.3953488372093023,0.3617021276595745,0.3675994917821197
50,0.4127906976744186,0.3617021276595745,0.36672505533913574
51,0.4127906976744186,0.3829787234042553,0.36620853806344555
52,0.4186046511627907,0.3829787234042553,0.36497828734143056
53,0.4186046511627907,0.39361702127659576,0.3646192154037331
54,0.42441860465116277,0.39361702127659576,0.3644900488816662
55,0.42441860465116277,0.40425531914893614,0.3642785114847033
56,0.436046511627907,0.40425531914893614,0.364159166091924
57,0.436046511627907,0.4148936170212766,0.3639119088961247
58,0.4418604651162791,0.4148936170212766,0.3627726855324517
59,0.4418604651162791,0.43617021276595747,0.3620882917586817
60,0.45930232558139533,0.43617021276595747,0.35988037877397516
61,0.45930232558139533,0.4574468085106383,0.3588491732073128
62,0.5116279069767442,0.4574468085106383,0.3549148395321788
63,0.5116279069767442,0.4787234042553192,0.35467726798228205
64,0.5174418604651163,0.4787234042553192,0.35465093213411764
65,0.5174418604651163,0.48936170212765956,0.35436681765087963
66,0.5406976744186046,0.48936170212765956,0.3533788115669051
67,0.5406976744186046,0.5,0.35324883030274573
68,0.563953488372093,0.5,0.35201728290445444
69,0.563953488372093,0.5106382978723404,0.35191548103007936
70,0.5697674418604651,0.5106382978723404,0.35052646954543315
71,0.5697674418604651,0.5212765957446809,0.3502346776896014
72,0.5813953488372093,0.5212765957446809,0.3495937213108137
73,0.5813953488372093,0.5425531914893617,0.3485056744666002
74,0.5988372093023255,0.5425531914893617,0.34709570971275666
75,0.5988372093023255,0.5531914893617021,0.3468189220963219
76,0.6046511627906976,0.5531914893617021,0.34663167467770006
77,0.6046511627906976,0.574468085106383,0.34618990748754863
78,0.6104651162790697,0.574468085106383,0.3460356072803035
79,0.6104651162790697,0.5851063829787234,0.34579346092567065
80,0.6395348837209303,0.5851063829787234,0.3427643630643601
81,0.6395348837209303,0.5957446808510638,0.3427008019745651
82,0.6627906976744186,0.5957446808510638,0.3423717209455848
83,0.6627906976744186,0.6063829787234043,0.3422288878187142
84,0.6802325581395349,0.6063829787234043,0.3409923683929793
85,0.6802325581395349,0.6276595744680851,0.3408245726557101
86,0.6918604651162791,0.6276595744680851,0.33956973635941856
87,0.6918604651162791,0.648936170212766,0.33919066855053726
88,0.6976744186046512,0.648936170212766,0.3387560522008652
89,0.6976744186046512,0.6595744680851063,0.3387546348720489
90,0.7383720930232558,0.6595744680851063,0.33413545494422436
91,0.7383720930232558,0.6702127659574468,0.3325533173381404
92,0.7441860465116279,0.6702127659574468,0.33224698989707696
93,0.7441860465116279,0.6808510638297872,0.3317506883430905
94,0.7558139534883721,0.6808510638297872,0.3313595028115575
95,0.7558139534883721,0.6914893617021277,0.33131022602881566
96,0.7848837209302325,0.6914893617021277,0.3302630883198422
97,0.7848837209302325,0.7021276595744681,0.32999478290270584
98,0.8023255813953488,0.7021276595744681,0.3290610548312626
99,0.8023255813953488,0.7127659574468085,0.32889052367100197
100,0.8313953488372093,0.7127659574468085,0.3276846340150531
101,0.8313953488372093,0.723404255319149,0.3271370438347156
102,0.8430232558139535,0.723404255319149,0.3244405578481508
103,0.8430232558139535,0.7340425531914894,0.3240818790768314
104,0.8546511627906976,0.7340425531914894,0.32403523950731195
105,0.8546511627906976,0.776595744680851,0.3209806751660312
106,0.8837209302325582,0.776595744680851,0.3188336175007681
107,0.8837209302325582,0.7978723404255319,0.3178562636927858
108,0.9011627906976745,0.7978723404255319,0.3152949509073614
109,0.9011627906976745,0.851063829787234,0.3107389359927584
110,0.9069767441860465,0.851063829787234,0.3101066338678259
111,0.9069767441860465,0.8617021276595744,0.31005551125227865
112,0.9593023255813954,0.8617021276595744,0.30086524516094393
113,0.9593023255813954,0.8936170212765957,0.2954993665705001
114,0.9651162790697675,0.8936170212765957,0.2949705198777187
115,0.9651162790697675,0.9148936170212766,0.29371519519159267
116,0.9767441860465116,0.9148936170212766,0.2912614502139255
117,0.9767441860465116,0.9680851063829787,0.2891490924191249
118,0.9825581395348837,0.9680851063829787,0.2853802175963292
119,0.9825581395348837,0.9787234042553191,0.2755261071218013
120,0.9941860465116279,0.9787234042553191,0.2517518100139965
121,0.9941860465116279,1.0,0.2335805725226603
122,1.0,1.0,0.2310635738403511
