,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.00558659217877095,0.0,0.5923757204843402
2,0.00558659217877095,0.011494252873563218,0.5642205469730884
3,0.01675977653631285,0.011494252873563218,0.5391642214018795
4,0.01675977653631285,0.034482758620689655,0.5334351589817938
5,0.03910614525139665,0.034482758620689655,0.4968776996727147
6,0.03910614525139665,0.04597701149425287,0.4954509440112245
7,0.0446927374301676,0.04597701149425287,0.4950792659594536
8,0.0446927374301676,0.06896551724137931,0.4948741123843769
9,0.061452513966480445,0.06896551724137931,0.4902538953576463
10,0.061452513966480445,0.08045977011494253,0.48779180655656196
11,0.08379888268156424,0.08045977011494253,0.4832416522373485
12,0.08379888268156424,0.09195402298850575,0.4752567379664834
13,0.10614525139664804,0.09195402298850575,0.46755855437618477
14,0.10614525139664804,0.10344827586206896,0.46470164969420075
15,0.11731843575418995,0.10344827586206896,0.4628858036753722
16,0.11731843575418995,0.13793103448275862,0.4569330352048425
17,0.1340782122905028,0.13793103448275862,0.4500822552355489
18,0.1340782122905028,0.1724137931034483,0.4475922291996689
19,0.1452513966480447,0.1724137931034483,0.4430365865019959
20,0.1452513966480447,0.19540229885057472,0.44136242785615964
21,0.1564245810055866,0.19540229885057472,0.4377557550913068
22,0.1564245810055866,0.21839080459770116,0.43696234550969076
23,0.2122905027932961,0.21839080459770116,0.42373945558114984
24,0.2122905027932961,0.2413793103448276,0.42182319891290226
25,0.22346368715083798,0.2413793103448276,0.420191279034033
26,0.22346368715083798,0.25287356321839083,0.41798754785918774
27,0.2569832402234637,0.25287356321839083,0.4053809347665823
28,0.2569832402234637,0.26436781609195403,0.4037896456651545
29,0.2737430167597765,0.26436781609195403,0.4023305213039169
30,0.2737430167597765,0.28735632183908044,0.40112885434683826
31,0.31843575418994413,0.28735632183908044,0.39070210471382744
32,0.31843575418994413,0.2988505747126437,0.3901954348895823
33,0.3240223463687151,0.2988505747126437,0.3893791816547625
34,0.3240223463687151,0.3103448275862069,0.3886602447061194
35,0.329608938547486,0.3103448275862069,0.3885608253813422
36,0.329608938547486,0.3218390804597701,0.38817653617547876
37,0.35195530726256985,0.3218390804597701,0.3827415592067761
38,0.35195530726256985,0.3333333333333333,0.3823645806479944
39,0.3687150837988827,0.3333333333333333,0.38173195212755806
40,0.3687150837988827,0.3448275862068966,0.3813417266061176
