,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5276903734272471
2,0.04,0.0,0.46006970611202636
3,0.04,0.01098901098901099,0.45313318480156317
4,0.05142857142857143,0.01098901098901099,0.45037089454702495
5,0.05142857142857143,0.02197802197802198,0.4499049813310624
6,0.06285714285714286,0.02197802197802198,0.4462685154371867
7,0.06285714285714286,0.04395604395604396,0.440970831196507
8,0.07428571428571429,0.04395604395604396,0.43929986758030726
9,0.07428571428571429,0.07692307692307693,0.4365919701160362
10,0.08571428571428572,0.07692307692307693,0.4316108186641707
11,0.08571428571428572,0.08791208791208792,0.4314015996935338
12,0.12,0.08791208791208792,0.4222526422776577
13,0.12,0.12087912087912088,0.42016455483279785
14,0.14285714285714285,0.12087912087912088,0.41577916390084935
15,0.14285714285714285,0.13186813186813187,0.41510375240716935
16,0.1657142857142857,0.13186813186813187,0.41415951012183666
17,0.1657142857142857,0.14285714285714285,0.4136667428190104
18,0.18857142857142858,0.14285714285714285,0.41062971362588163
19,0.18857142857142858,0.15384615384615385,0.41022204313137234
20,0.2057142857142857,0.15384615384615385,0.40714830112137895
21,0.2057142857142857,0.16483516483516483,0.40712521004350244
22,0.25142857142857145,0.16483516483516483,0.40456742441510196
23,0.25142857142857145,0.17582417582417584,0.40441928084272244
24,0.2571428571428571,0.17582417582417584,0.40400869161763486
25,0.2571428571428571,0.18681318681318682,0.4019644705191238
26,0.2742857142857143,0.18681318681318682,0.3995632711103426
27,0.2742857142857143,0.2087912087912088,0.3990694656388546
28,0.2914285714285714,0.2087912087912088,0.39755295859428663
29,0.2914285714285714,0.21978021978021978,0.3975176500641216
30,0.3142857142857143,0.21978021978021978,0.39589341405581
31,0.3142857142857143,0.23076923076923078,0.39512059929637167
32,0.32571428571428573,0.23076923076923078,0.39307149812373876
33,0.32571428571428573,0.24175824175824176,0.39284768504012796
34,0.3485714285714286,0.24175824175824176,0.3900433100396977
35,0.3485714285714286,0.27472527472527475,0.38914157360178175
36,0.35428571428571426,0.27472527472527475,0.3885801839586434
37,0.35428571428571426,0.2857142857142857,0.38840840830506124
