,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005714285714285714,0.0,0.5934756608712253
2,0.005714285714285714,0.01098901098901099,0.59196252845727
3,0.02857142857142857,0.01098901098901099,0.5222196183945864
4,0.02857142857142857,0.02197802197802198,0.5164383072478869
5,0.03428571428571429,0.02197802197802198,0.5098207142018334
6,0.03428571428571429,0.03296703296703297,0.5043227427666486
7,0.06285714285714286,0.03296703296703297,0.48855761272650183
8,0.06285714285714286,0.04395604395604396,0.47851109263783237
9,0.07428571428571429,0.04395604395604396,0.4756379366090058
10,0.07428571428571429,0.054945054945054944,0.4725010721360082
11,0.09142857142857143,0.054945054945054944,0.4675837047496681
12,0.09142857142857143,0.06593406593406594,0.4655100468111916
13,0.11428571428571428,0.06593406593406594,0.46165158971875747
14,0.11428571428571428,0.07692307692307693,0.4602100191308976
15,0.13714285714285715,0.07692307692307693,0.45680567856154825
16,0.13714285714285715,0.08791208791208792,0.4534047856965605
17,0.16,0.08791208791208792,0.44592673273166383
18,0.16,0.12087912087912088,0.44204412069395316
19,0.1657142857142857,0.12087912087912088,0.44159855561961925
20,0.1657142857142857,0.13186813186813187,0.44121966405636776
21,0.18285714285714286,0.13186813186813187,0.43738868447777424
22,0.18285714285714286,0.14285714285714285,0.437334648140002
23,0.18857142857142858,0.14285714285714285,0.4371881718955678
24,0.18857142857142858,0.15384615384615385,0.437103301164986
25,0.19428571428571428,0.15384615384615385,0.4370276898657163
26,0.19428571428571428,0.16483516483516483,0.43646119223661
27,0.26285714285714284,0.16483516483516483,0.4274906973943919
28,0.26285714285714284,0.18681318681318682,0.4264427447220931
29,0.26857142857142857,0.18681318681318682,0.4261577726554465
30,0.26857142857142857,0.1978021978021978,0.4256308041190121
31,0.28,0.1978021978021978,0.424855767185906
32,0.28,0.2087912087912088,0.4231650040101356
33,0.2914285714285714,0.2087912087912088,0.41950415125107315
34,0.2914285714285714,0.21978021978021978,0.41736676210349694
35,0.3142857142857143,0.21978021978021978,0.41450848164037407
36,0.3142857142857143,0.25274725274725274,0.4122625040406877
37,0.32571428571428573,0.25274725274725274,0.4111148114125608
38,0.32571428571428573,0.26373626373626374,0.4096766236418975
39,0.3314285714285714,0.26373626373626374,0.4085574495246057
40,0.3314285714285714,0.27472527472527475,0.40767854153544913
41,0.33714285714285713,0.27472527472527475,0.40704355747452015
42,0.33714285714285713,0.2857142857142857,0.4063676490111609
43,0.36,0.2857142857142857,0.40418713029972936
44,0.36,0.2967032967032967,0.40332634975469184
45,0.38857142857142857,0.2967032967032967,0.40116409598994185
46,0.38857142857142857,0.3076923076923077,0.4008462738429886
47,0.4228571428571429,0.3076923076923077,0.39858261931491135
48,0.4228571428571429,0.34065934065934067,0.3971634195434274
49,0.4342857142857143,0.34065934065934067,0.39593178533805945
50,0.4342857142857143,0.3516483516483517,0.39491659219401354
51,0.45714285714285713,0.3516483516483517,0.39055075162211544
52,0.45714285714285713,0.37362637362637363,0.38839069747883176
53,0.48,0.37362637362637363,0.3870119043151658
54,0.48,0.3956043956043956,0.3855948311569756
55,0.49142857142857144,0.3956043956043956,0.3849197778315153
56,0.49142857142857144,0.4175824175824176,0.3828667134818602
57,0.5085714285714286,0.4175824175824176,0.38196991660872043
58,0.5085714285714286,0.43956043956043955,0.3808231824168643
59,0.52,0.43956043956043955,0.3801084750796099
60,0.52,0.46153846153846156,0.37751357374683947
61,0.5257142857142857,0.46153846153846156,0.3756989099108148
62,0.5257142857142857,0.5054945054945055,0.37438816954897974
63,0.5657142857142857,0.5054945054945055,0.36921783629586397
64,0.5657142857142857,0.5274725274725275,0.3675633023457897
65,0.5714285714285714,0.5274725274725275,0.36701592944646494
66,0.5714285714285714,0.5494505494505495,0.36694178743395733
67,0.5771428571428572,0.5494505494505495,0.3668135549363142
68,0.5771428571428572,0.5604395604395604,0.3664304537170246
69,0.5885714285714285,0.5604395604395604,0.36518675073423645
70,0.5885714285714285,0.5714285714285714,0.3648194942373862
