,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.005813953488372093,0.0,0.5065350139788467
2,0.01744186046511628,0.0,0.4833387700079591
3,0.01744186046511628,0.02127659574468085,0.4805230516595026
4,0.03488372093023256,0.02127659574468085,0.4591203911858968
5,0.03488372093023256,0.0425531914893617,0.45723494201517384
6,0.06976744186046512,0.0425531914893617,0.44597330181755196
7,0.06976744186046512,0.07446808510638298,0.4422972667430306
8,0.0872093023255814,0.07446808510638298,0.42668787420566917
9,0.0872093023255814,0.0851063829787234,0.4261821388002728
10,0.14534883720930233,0.0851063829787234,0.413484456306109
11,0.14534883720930233,0.09574468085106383,0.4133830071989576
12,0.1511627906976744,0.09574468085106383,0.4129717045414294
13,0.1511627906976744,0.11702127659574468,0.4118860715192323
14,0.1569767441860465,0.11702127659574468,0.4118845377230378
15,0.1569767441860465,0.13829787234042554,0.4099314025210627
16,0.1744186046511628,0.13829787234042554,0.40591058420753434
17,0.1744186046511628,0.1595744680851064,0.4026213018820058
18,0.18023255813953487,0.1595744680851064,0.3996976998861559
19,0.18023255813953487,0.18085106382978725,0.39772809914261076
20,0.19186046511627908,0.18085106382978725,0.39395134945504084
21,0.19186046511627908,0.19148936170212766,0.39349999368072525
22,0.20348837209302326,0.19148936170212766,0.3922694249304897
23,0.20348837209302326,0.20212765957446807,0.3919038758403809
24,0.22093023255813954,0.20212765957446807,0.39012135408176263
25,0.22093023255813954,0.2127659574468085,0.3895392287537577
26,0.23837209302325582,0.2127659574468085,0.38769857684711895
27,0.23837209302325582,0.22340425531914893,0.3875476560297691
28,0.2441860465116279,0.22340425531914893,0.3874509641235907
29,0.2441860465116279,0.23404255319148937,0.38631316512348457
30,0.26744186046511625,0.23404255319148937,0.3846222084795311
31,0.26744186046511625,0.2553191489361702,0.38367000371633875
32,0.28488372093023256,0.2553191489361702,0.38266690212004595
33,0.28488372093023256,0.26595744680851063,0.38255824087455964
34,0.32558139534883723,0.26595744680851063,0.3775173954589181
35,0.32558139534883723,0.2765957446808511,0.3772141715180374
36,0.3488372093023256,0.2765957446808511,0.3763078031415569
37,0.3488372093023256,0.2978723404255319,0.37559914357317103
38,0.4127906976744186,0.2978723404255319,0.37146090227332007
39,0.4127906976744186,0.30851063829787234,0.36991501217307154
40,0.42441860465116277,0.30851063829787234,0.3680328151693872
41,0.42441860465116277,0.3191489361702128,0.36799416081174574
42,0.45348837209302323,0.3191489361702128,0.36571418988909565
43,0.45348837209302323,0.32978723404255317,0.3655248597085076
44,0.45930232558139533,0.32978723404255317,0.36543568597718556
45,0.45930232558139533,0.35106382978723405,0.3648426597466348
46,0.48255813953488375,0.35106382978723405,0.36389555684902064
47,0.48255813953488375,0.3617021276595745,0.36381135293433947
48,0.5,0.3617021276595745,0.3626231849943583
49,0.5,0.3829787234042553,0.36139758200432304
50,0.5058139534883721,0.3829787234042553,0.3613956629117743
51,0.5058139534883721,0.39361702127659576,0.36137924085440853
52,0.5290697674418605,0.39361702127659576,0.36011393389644836
53,0.5290697674418605,0.40425531914893614,0.3591587946292827
54,0.5348837209302325,0.40425531914893614,0.3590472798638581
55,0.5348837209302325,0.4148936170212766,0.35903338552829883
56,0.5465116279069767,0.4148936170212766,0.35801156262725065
57,0.5465116279069767,0.425531914893617,0.3564983046404261
58,0.5523255813953488,0.425531914893617,0.35613362646423063
59,0.5523255813953488,0.43617021276595747,0.35605345464297367
60,0.5755813953488372,0.43617021276595747,0.3550258019912135
61,0.5755813953488372,0.4574468085106383,0.35471096074033004
62,0.5872093023255814,0.4574468085106383,0.35325494310368455
63,0.5872093023255814,0.46808510638297873,0.3532181631089659
64,0.5930232558139535,0.46808510638297873,0.3530507440287848
65,0.5930232558139535,0.4787234042553192,0.35304833514077644
66,0.5988372093023255,0.4787234042553192,0.35299004132236605
67,0.5988372093023255,0.48936170212765956,0.3527298887408884
68,0.6046511627906976,0.48936170212765956,0.35229797871932433
69,0.6046511627906976,0.5106382978723404,0.3518317345204801
70,0.6104651162790697,0.5106382978723404,0.351761955129379
71,0.6104651162790697,0.5319148936170213,0.3504016714330236
72,0.622093023255814,0.5319148936170213,0.3481826169517678
73,0.622093023255814,0.5531914893617021,0.34794240484542455
74,0.6453488372093024,0.5531914893617021,0.346571660480664
75,0.6453488372093024,0.5638297872340425,0.3464802968864026
76,0.6744186046511628,0.5638297872340425,0.3455487456267003
77,0.6744186046511628,0.574468085106383,0.34482816968730284
78,0.6918604651162791,0.574468085106383,0.34302410918002957
79,0.6918604651162791,0.5851063829787234,0.3429925178456656
80,0.7034883720930233,0.5851063829787234,0.3417078824910175
81,0.7034883720930233,0.5957446808510638,0.34168803053598895
82,0.7093023255813954,0.5957446808510638,0.3413274061936892
83,0.7093023255813954,0.6063829787234043,0.34124033934665216
84,0.7209302325581395,0.6063829787234043,0.33989075188667883
85,0.7209302325581395,0.6170212765957447,0.33864210511099613
86,0.7267441860465116,0.6170212765957447,0.3385922088331415
87,0.7267441860465116,0.6702127659574468,0.33605386485018696
88,0.7325581395348837,0.6702127659574468,0.3359214239035994
89,0.7325581395348837,0.6808510638297872,0.3357380951267123
90,0.7383720930232558,0.6808510638297872,0.33543016525832725
91,0.7383720930232558,0.6914893617021277,0.33416150441898457
92,0.75,0.6914893617021277,0.33395557794067565
93,0.75,0.7021276595744681,0.3329731716291065
94,0.7616279069767442,0.7021276595744681,0.33202358866259846
95,0.7616279069767442,0.7446808510638298,0.3277867709707437
96,0.7790697674418605,0.7446808510638298,0.3271685783573072
97,0.7790697674418605,0.776595744680851,0.3231513652165087
98,0.7965116279069767,0.776595744680851,0.3214393920748214
99,0.7965116279069767,0.7872340425531915,0.32128905527349855
100,0.8081395348837209,0.7872340425531915,0.3208436208358795
101,0.8081395348837209,0.7978723404255319,0.3206219118251661
102,0.813953488372093,0.7978723404255319,0.3202395380502639
103,0.813953488372093,0.8085106382978723,0.32023611103397
104,0.8197674418604651,0.8085106382978723,0.3198786011480248
105,0.8197674418604651,0.8191489361702128,0.31979995359779234
106,0.8255813953488372,0.8191489361702128,0.3197340722663042
107,0.8255813953488372,0.851063829787234,0.3170001904946
108,0.8313953488372093,0.851063829787234,0.3168553085306085
109,0.8313953488372093,0.8723404255319149,0.31619100096532576
110,0.8546511627906976,0.8723404255319149,0.31354764550749026
111,0.8546511627906976,0.8829787234042553,0.31293158387602826
112,0.8662790697674418,0.8829787234042553,0.311035568281984
113,0.8662790697674418,0.8936170212765957,0.3109313240346236
114,0.8837209302325582,0.8936170212765957,0.3084089300231851
115,0.8837209302325582,0.9042553191489362,0.30792606643368253
116,0.8895348837209303,0.9042553191489362,0.30725644390093926
117,0.8895348837209303,0.9148936170212766,0.3069310141169331
118,0.8953488372093024,0.9148936170212766,0.3064401527322634
119,0.8953488372093024,0.9361702127659575,0.3054589258353337
120,0.9651162790697675,0.9361702127659575,0.2924403715166302
121,0.9651162790697675,0.9787234042553191,0.2885630990962922
122,0.9883720930232558,0.9787234042553191,0.27703775094337313
123,0.9883720930232558,0.9893617021276596,0.2713941506992876
124,0.9941860465116279,0.9893617021276596,0.26995171830328657
125,0.9941860465116279,1.0,0.26844046616225464
126,1.0,1.0,0.25091880748568485
