,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.010526315789473684,0.5435974318706324
2,0.017543859649122806,0.010526315789473684,0.47399484472634246
3,0.017543859649122806,0.031578947368421054,0.4688046166744422
4,0.023391812865497075,0.031578947368421054,0.4668151878857111
5,0.023391812865497075,0.05263157894736842,0.4644948763759585
6,0.03508771929824561,0.05263157894736842,0.4631432260811653
7,0.03508771929824561,0.06315789473684211,0.4603474587768071
8,0.04678362573099415,0.06315789473684211,0.4524560139860033
9,0.04678362573099415,0.07368421052631578,0.45173849025232826
10,0.05847953216374269,0.07368421052631578,0.44827909944980104
11,0.05847953216374269,0.09473684210526316,0.44524056773515736
12,0.06432748538011696,0.09473684210526316,0.4416876605532257
13,0.06432748538011696,0.10526315789473684,0.43986942758092396
14,0.07017543859649122,0.10526315789473684,0.43904984336397995
15,0.07017543859649122,0.11578947368421053,0.4300751685887348
16,0.08187134502923976,0.11578947368421053,0.4270977657549596
17,0.08187134502923976,0.1368421052631579,0.4221002366590924
18,0.0935672514619883,0.1368421052631579,0.42009400068820135
19,0.0935672514619883,0.15789473684210525,0.41815480956891893
20,0.11695906432748537,0.15789473684210525,0.41264527400375306
21,0.11695906432748537,0.16842105263157894,0.41216047734456335
22,0.13450292397660818,0.16842105263157894,0.407303894718286
23,0.13450292397660818,0.17894736842105263,0.40687533952789784
24,0.1871345029239766,0.17894736842105263,0.3958066219601007
25,0.1871345029239766,0.2,0.39393486427725166
26,0.19883040935672514,0.2,0.39297778898259283
27,0.19883040935672514,0.25263157894736843,0.3885921577054582
28,0.21637426900584794,0.25263157894736843,0.3833920086714016
29,0.21637426900584794,0.2736842105263158,0.3820356019734283
30,0.23391812865497075,0.2736842105263158,0.3797752337556683
31,0.23391812865497075,0.28421052631578947,0.37876930212518883
32,0.23976608187134502,0.28421052631578947,0.3775618956455503
33,0.23976608187134502,0.29473684210526313,0.3774671406526088
34,0.2573099415204678,0.29473684210526313,0.3750529205243819
35,0.2573099415204678,0.3157894736842105,0.3737557763122857
36,0.2631578947368421,0.3157894736842105,0.37341106058864
37,0.2631578947368421,0.3263157894736842,0.3733457898410053
38,0.29239766081871343,0.3263157894736842,0.3693861484462107
39,0.29239766081871343,0.3473684210526316,0.36858635967712694
40,0.30409356725146197,0.3473684210526316,0.3676899419373832
