,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.00558659217877095,0.0,0.5240583457792134
2,0.00558659217877095,0.011494252873563218,0.5103545365266855
3,0.03910614525139665,0.011494252873563218,0.4920508936674376
4,0.03910614525139665,0.034482758620689655,0.48545912703591104
5,0.0446927374301676,0.034482758620689655,0.48445564454359047
6,0.0446927374301676,0.04597701149425287,0.4840009351261146
7,0.05027932960893855,0.04597701149425287,0.48008513113273404
8,0.05027932960893855,0.06896551724137931,0.47620067889123624
9,0.055865921787709494,0.06896551724137931,0.47441313851668887
10,0.055865921787709494,0.10344827586206896,0.4711226407810437
11,0.0670391061452514,0.10344827586206896,0.4657907517576253
12,0.0670391061452514,0.11494252873563218,0.464083602393676
13,0.0893854748603352,0.11494252873563218,0.45933137377761774
14,0.0893854748603352,0.12643678160919541,0.45821263856519645
15,0.1005586592178771,0.12643678160919541,0.45159600154976587
16,0.1005586592178771,0.13793103448275862,0.4515686520999752
17,0.11173184357541899,0.13793103448275862,0.4515137554583763
18,0.11173184357541899,0.1724137931034483,0.44383300095196665
19,0.12849162011173185,0.1724137931034483,0.4406530312542277
20,0.12849162011173185,0.1839080459770115,0.44062948477172076
21,0.13966480446927373,0.1839080459770115,0.4370146425138873
22,0.13966480446927373,0.21839080459770116,0.4287365903266829
23,0.16201117318435754,0.21839080459770116,0.42711458778078615
24,0.16201117318435754,0.22988505747126436,0.4258651511524967
25,0.16759776536312848,0.22988505747126436,0.42544247907074767
26,0.16759776536312848,0.2413793103448276,0.42290617089882804
27,0.2122905027932961,0.2413793103448276,0.40910948124104873
28,0.2122905027932961,0.25287356321839083,0.4085829717916975
29,0.24022346368715083,0.25287356321839083,0.4042433448343211
30,0.24022346368715083,0.26436781609195403,0.40243378547163183
31,0.2569832402234637,0.26436781609195403,0.39956869648411797
32,0.2569832402234637,0.27586206896551724,0.39721039304026257
33,0.27932960893854747,0.27586206896551724,0.3947516280579391
34,0.27932960893854747,0.28735632183908044,0.39180389418279654
35,0.2905027932960894,0.28735632183908044,0.39105738279428565
36,0.2905027932960894,0.3103448275862069,0.3894054223512139
37,0.36312849162011174,0.3103448275862069,0.3839899506450312
38,0.36312849162011174,0.3218390804597701,0.3838479915037235
39,0.3743016759776536,0.3218390804597701,0.3830857427231159
40,0.3743016759776536,0.3333333333333333,0.3825555392584036
41,0.4022346368715084,0.3333333333333333,0.3814396092646137
42,0.4022346368715084,0.367816091954023,0.3799224886621658
43,0.43575418994413406,0.367816091954023,0.3779029004972022
