,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.011494252873563218,0.5345089252688747
2,0.01675977653631285,0.011494252873563218,0.4845429131717296
3,0.01675977653631285,0.022988505747126436,0.48309798313069585
4,0.0223463687150838,0.022988505747126436,0.47991472141966207
5,0.0223463687150838,0.05747126436781609,0.47555644380030343
6,0.03910614525139665,0.05747126436781609,0.4667844313530888
7,0.03910614525139665,0.06896551724137931,0.4647458082603781
8,0.09497206703910614,0.06896551724137931,0.44404676352190614
9,0.09497206703910614,0.08045977011494253,0.43896236011448675
10,0.1005586592178771,0.08045977011494253,0.43758402906538796
11,0.1005586592178771,0.09195402298850575,0.43593182607217945
12,0.10614525139664804,0.09195402298850575,0.43563199765176064
13,0.10614525139664804,0.10344827586206896,0.43559112906908004
14,0.11731843575418995,0.10344827586206896,0.42906261417570873
15,0.11731843575418995,0.11494252873563218,0.4282999385261125
16,0.12849162011173185,0.11494252873563218,0.4268161086082354
17,0.12849162011173185,0.12643678160919541,0.4238936713986786
18,0.13966480446927373,0.12643678160919541,0.4225082198986653
19,0.13966480446927373,0.13793103448275862,0.4204325130541511
20,0.17318435754189945,0.13793103448275862,0.4172180126697054
21,0.17318435754189945,0.14942528735632185,0.41707045947783977
22,0.18435754189944134,0.14942528735632185,0.4154594037435147
23,0.18435754189944134,0.16091954022988506,0.4149010906304462
24,0.2011173184357542,0.16091954022988506,0.4129326588492283
25,0.2011173184357542,0.1724137931034483,0.4124860041609867
26,0.20670391061452514,0.1724137931034483,0.4116615240682833
27,0.20670391061452514,0.1839080459770115,0.4110332609186367
28,0.2122905027932961,0.1839080459770115,0.40956053834149275
29,0.2122905027932961,0.19540229885057472,0.40880906919085913
30,0.2346368715083799,0.19540229885057472,0.40642474623879854
31,0.2346368715083799,0.20689655172413793,0.40637540735213673
32,0.24581005586592178,0.20689655172413793,0.40589690459689615
33,0.24581005586592178,0.21839080459770116,0.405864745554853
34,0.2569832402234637,0.21839080459770116,0.40502407855735967
35,0.2569832402234637,0.22988505747126436,0.4048139202859991
36,0.2737430167597765,0.22988505747126436,0.4046272024266477
37,0.2737430167597765,0.2413793103448276,0.4044503809400175
38,0.2905027932960894,0.2413793103448276,0.4031780396670223
39,0.2905027932960894,0.25287356321839083,0.4020744886299566
40,0.30726256983240224,0.25287356321839083,0.4012338054849936
41,0.30726256983240224,0.26436781609195403,0.4007697831969441
42,0.3128491620111732,0.26436781609195403,0.39985496552931205
43,0.3128491620111732,0.28735632183908044,0.39892810064902057
44,0.3575418994413408,0.28735632183908044,0.39498174176619283
45,0.3575418994413408,0.2988505747126437,0.3949032396983574
46,0.3854748603351955,0.2988505747126437,0.3923289520617955
47,0.3854748603351955,0.3103448275862069,0.39127903504524764
48,0.39664804469273746,0.3103448275862069,0.38996921526964956
49,0.39664804469273746,0.3218390804597701,0.389920289359706
50,0.40782122905027934,0.3218390804597701,0.38897915318694654
51,0.40782122905027934,0.3333333333333333,0.3887877334909485
52,0.4134078212290503,0.3333333333333333,0.38848722827922105
53,0.4134078212290503,0.3448275862068966,0.38846125816194127
54,0.4301675977653631,0.3448275862068966,0.38666596835420775
55,0.4301675977653631,0.3563218390804598,0.3861239154942871
56,0.44692737430167595,0.3563218390804598,0.384051469091852
57,0.44692737430167595,0.367816091954023,0.38357784482630664
58,0.4692737430167598,0.367816091954023,0.3824578974742621
59,0.4692737430167598,0.3793103448275862,0.3820893264835987
60,0.4748603351955307,0.3793103448275862,0.3817597049760872
61,0.4748603351955307,0.40229885057471265,0.3810755501108155
62,0.4860335195530726,0.40229885057471265,0.3788412328551928
63,0.4860335195530726,0.41379310344827586,0.3787979332723457
64,0.5363128491620112,0.41379310344827586,0.3752931068439308
65,0.5363128491620112,0.42528735632183906,0.3751789800400642
66,0.553072625698324,0.42528735632183906,0.3728229466263775
67,0.553072625698324,0.4367816091954023,0.3728113081718917
68,0.5698324022346368,0.4367816091954023,0.3716183132815981
69,0.5698324022346368,0.4482758620689655,0.37161591641336955
70,0.5921787709497207,0.4482758620689655,0.37004581086271193
71,0.5921787709497207,0.45977011494252873,0.36957603515331905
72,0.6033519553072626,0.45977011494252873,0.36817161794332737
73,0.6033519553072626,0.47126436781609193,0.3678128432953449
74,0.6201117318435754,0.47126436781609193,0.36611798591702344
75,0.6201117318435754,0.4827586206896552,0.36598769643417
76,0.6536312849162011,0.4827586206896552,0.3636085321014722
77,0.6536312849162011,0.5172413793103449,0.3623131766928309
78,0.6871508379888268,0.5172413793103449,0.35936463215962827
79,0.6871508379888268,0.5402298850574713,0.35874621477075513
80,0.6927374301675978,0.5402298850574713,0.3585189855878751
81,0.6927374301675978,0.5632183908045977,0.35828946920997773
82,0.7094972067039106,0.5632183908045977,0.35655089904581017
83,0.7094972067039106,0.5747126436781609,0.3563975239538745
84,0.7150837988826816,0.5747126436781609,0.35616844158405836
85,0.7150837988826816,0.5862068965517241,0.35605521302385357
86,0.7206703910614525,0.5862068965517241,0.356011141503088
87,0.7206703910614525,0.5977011494252874,0.3550083745340249
88,0.7262569832402235,0.5977011494252874,0.354865810079208
89,0.7262569832402235,0.6091954022988506,0.3541696989533921
90,0.7486033519553073,0.6091954022988506,0.3529601122311772
91,0.7486033519553073,0.6206896551724138,0.3527252272936322
92,0.7597765363128491,0.6206896551724138,0.3507350506480681
93,0.7597765363128491,0.632183908045977,0.3500232985113607
94,0.7653631284916201,0.632183908045977,0.3497289588166022
95,0.7653631284916201,0.6436781609195402,0.3497016969552923
96,0.776536312849162,0.6436781609195402,0.34878752396089835
97,0.776536312849162,0.6551724137931034,0.34847294045779076
98,0.7821229050279329,0.6551724137931034,0.34798427325183623
99,0.7821229050279329,0.6666666666666666,0.3475951938303043
100,0.7877094972067039,0.6666666666666666,0.34719508586714554
101,0.7877094972067039,0.6781609195402298,0.3471652598871863
102,0.7932960893854749,0.6781609195402298,0.34661594663533896
103,0.7932960893854749,0.6896551724137931,0.34658449690312165
104,0.8044692737430168,0.6896551724137931,0.3448574012309427
105,0.8044692737430168,0.7011494252873564,0.34472458410570644
106,0.8100558659217877,0.7011494252873564,0.3446656104387691
107,0.8100558659217877,0.7126436781609196,0.34448268408402516
108,0.8156424581005587,0.7126436781609196,0.3440404687296642
109,0.8156424581005587,0.7241379310344828,0.34163598641315146
110,0.8212290502793296,0.7241379310344828,0.3408725933275133
111,0.8212290502793296,0.735632183908046,0.3408522073345237
112,0.8379888268156425,0.735632183908046,0.34009538199191
113,0.8379888268156425,0.7701149425287356,0.33590756419138035
114,0.8491620111731844,0.7701149425287356,0.33409232525989085
115,0.8491620111731844,0.7816091954022989,0.33322523086176337
116,0.8547486033519553,0.7816091954022989,0.3331811875583862
117,0.8547486033519553,0.8390804597701149,0.3275739301231573
118,0.8715083798882681,0.8390804597701149,0.3252872935111056
119,0.8715083798882681,0.8505747126436781,0.3251497328157589
120,0.8994413407821229,0.8505747126436781,0.31886188959421946
121,0.8994413407821229,0.8620689655172413,0.3179665861561146
122,0.9050279329608939,0.8620689655172413,0.317311164662535
123,0.9050279329608939,0.8850574712643678,0.3170288705372119
124,0.9162011173184358,0.8850574712643678,0.31321562631216077
125,0.9162011173184358,0.896551724137931,0.30929842275233277
126,0.9441340782122905,0.896551724137931,0.3052207711248658
127,0.9441340782122905,0.9540229885057471,0.3003773283116645
128,0.9608938547486033,0.9540229885057471,0.29756845064987253
129,0.9608938547486033,0.9770114942528736,0.2859045501162153
130,0.9664804469273743,0.9770114942528736,0.2784784192865911
131,0.9664804469273743,0.9885057471264368,0.27772316441527833
132,0.9888268156424581,0.9885057471264368,0.25080420847538126
133,0.9888268156424581,1.0,0.2429227859406448
134,1.0,1.0,0.23771027512976234
