,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.006756756756756757,0.9959248261091999
2,0.0,0.10135135135135136,0.9844135603781805
3,0.003745318352059925,0.10135135135135136,0.9821698319536397
4,0.003745318352059925,0.6081081081081081,0.883537587851037
5,0.00749063670411985,0.6081081081081081,0.8833406271041996
6,0.00749063670411985,0.6216216216216216,0.8753433971671019
7,0.011235955056179775,0.6216216216216216,0.8718701815774003
8,0.011235955056179775,0.6554054054054054,0.8384752015582801
9,0.018726591760299626,0.6554054054054054,0.8179829021922632
10,0.018726591760299626,0.6621621621621622,0.814120147308085
11,0.02247191011235955,0.6621621621621622,0.8127470647777635
12,0.02247191011235955,0.6959459459459459,0.8015297854468668
13,0.026217228464419477,0.6959459459459459,0.7975847121520723
14,0.026217228464419477,0.722972972972973,0.7756986369136742
15,0.0299625468164794,0.722972972972973,0.7749914860073581
16,0.0299625468164794,0.7432432432432432,0.7621794284051984
17,0.033707865168539325,0.7432432432432432,0.7607230034734072
18,0.033707865168539325,0.7567567567567568,0.7574706281518155
19,0.03745318352059925,0.7567567567567568,0.7525254428633259
20,0.03745318352059925,0.8108108108108109,0.6304827061184837
21,0.0449438202247191,0.8108108108108109,0.6061145075135714
22,0.0449438202247191,0.831081081081081,0.5996947494930704
23,0.04868913857677903,0.831081081081081,0.5895923487594877
24,0.04868913857677903,0.8378378378378378,0.5850312798338825
25,0.056179775280898875,0.8378378378378378,0.5710457011360842
26,0.056179775280898875,0.8445945945945946,0.5696547933446636
27,0.06367041198501873,0.8445945945945946,0.565407823858291
28,0.06367041198501873,0.8783783783783784,0.5057616542412021
29,0.07116104868913857,0.8783783783783784,0.4688402358299718
30,0.07116104868913857,0.8918918918918919,0.44382840851322963
31,0.08239700374531835,0.8918918918918919,0.42129610014650876
32,0.08239700374531835,0.8986486486486487,0.39659386320728157
33,0.0898876404494382,0.8986486486486487,0.38739003159270124
34,0.0898876404494382,0.9054054054054054,0.36760245414729203
35,0.10861423220973783,0.9054054054054054,0.3121698353494652
36,0.10861423220973783,0.9121621621621622,0.2908003236465686
37,0.11610486891385768,0.9121621621621622,0.2688665830083423
38,0.11610486891385768,0.918918918918919,0.26241421230711703
39,0.1348314606741573,0.918918918918919,0.22451941715663387
40,0.1348314606741573,0.9256756756756757,0.21388992711880556
41,0.16853932584269662,0.9256756756756757,0.15796978466320294
42,0.16853932584269662,0.9324324324324325,0.15158891339091524
43,0.1760299625468165,0.9324324324324325,0.1373801725960235
44,0.1760299625468165,0.9391891891891891,0.13701878147342
45,0.18352059925093633,0.9391891891891891,0.126887574158597
46,0.18352059925093633,0.9459459459459459,0.12153918339706453
47,0.19850187265917604,0.9459459459459459,0.10575264276469967
48,0.19850187265917604,0.9527027027027027,0.10173356394580464
49,0.21348314606741572,0.9527027027027027,0.08427939172172814
50,0.21348314606741572,0.9594594594594594,0.0832274912580141
51,0.23595505617977527,0.9594594594594594,0.06832011836562261
52,0.23595505617977527,0.972972972972973,0.0643243618056076
53,0.299625468164794,0.972972972972973,0.038733164138834444
54,0.299625468164794,0.9797297297297297,0.037754426153292164
55,0.30337078651685395,0.9797297297297297,0.03663861660989651
56,0.30337078651685395,0.9864864864864865,0.035423957725847735
57,0.3333333333333333,0.9864864864864865,0.028033460779879955
58,0.3333333333333333,0.9932432432432432,0.027805572017667663
59,0.9213483146067416,0.9932432432432432,0.002835018047846001
60,0.9213483146067416,1.0,0.0027746585308746348
61,1.0,1.0,0.001386068243002293
