,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.00423728813559322,0.9903609003709729
2,0.0,0.4279661016949153,0.9084034855526356
3,0.002188183807439825,0.4279661016949153,0.9065973869489721
4,0.002188183807439825,0.5211864406779662,0.875251684397727
5,0.00437636761487965,0.5211864406779662,0.8749492162636787
6,0.00437636761487965,0.597457627118644,0.8485183573077743
7,0.0087527352297593,0.597457627118644,0.8446887358927813
8,0.0087527352297593,0.6228813559322034,0.8338909182280728
9,0.01312910284463895,0.6228813559322034,0.8253173560291772
10,0.01312910284463895,0.6440677966101694,0.8156648756509114
11,0.015317286652078774,0.6440677966101694,0.8111662970853544
12,0.015317286652078774,0.6652542372881356,0.7987953258297413
13,0.0175054704595186,0.6652542372881356,0.797232223877875
14,0.0175054704595186,0.6779661016949152,0.7948343232052067
15,0.024070021881838075,0.6779661016949152,0.7822587433006115
16,0.024070021881838075,0.6991525423728814,0.7603084905849352
17,0.0262582056892779,0.6991525423728814,0.7594736806432575
18,0.0262582056892779,0.7076271186440678,0.7527349216480492
19,0.028446389496717725,0.7076271186440678,0.7452768286290652
20,0.028446389496717725,0.7161016949152542,0.7441397897582143
21,0.030634573304157548,0.7161016949152542,0.7425970484452414
22,0.030634573304157548,0.7203389830508474,0.7410553311075411
23,0.03282275711159737,0.7203389830508474,0.7364550938411163
24,0.03282275711159737,0.7288135593220338,0.734035156477036
25,0.0350109409190372,0.7288135593220338,0.7308396527296483
26,0.0350109409190372,0.7627118644067796,0.6992459199373577
27,0.04157549234135667,0.7627118644067796,0.6950675037932735
28,0.04157549234135667,0.7796610169491526,0.6811673309216495
29,0.0437636761487965,0.7796610169491526,0.6788196313267074
30,0.0437636761487965,0.788135593220339,0.6763290859131798
31,0.045951859956236324,0.788135593220339,0.673925305705619
32,0.045951859956236324,0.7966101694915254,0.6657072669617605
33,0.04814004376367615,0.7966101694915254,0.6638924430181837
34,0.04814004376367615,0.8008474576271186,0.6591185879830126
35,0.05032822757111598,0.8008474576271186,0.6538194416600958
36,0.05032822757111598,0.809322033898305,0.6494326797029094
37,0.0525164113785558,0.809322033898305,0.6409146251957344
38,0.0525164113785558,0.8177966101694916,0.6306321707530034
39,0.061269146608315096,0.8177966101694916,0.6161644403664458
40,0.061269146608315096,0.8220338983050848,0.60820136419295
41,0.06345733041575492,0.8220338983050848,0.6077374121745505
42,0.06345733041575492,0.8559322033898306,0.5607997173765228
43,0.07658643326039387,0.8559322033898306,0.5236139024516067
44,0.07658643326039387,0.8686440677966102,0.5170094352249006
45,0.0787746170678337,0.8686440677966102,0.5164687020541523
46,0.0787746170678337,0.8728813559322034,0.5003729302986419
47,0.08315098468271334,0.8728813559322034,0.4921428190733666
48,0.08315098468271334,0.885593220338983,0.47506560197642617
49,0.09846827133479212,0.885593220338983,0.4451106841896377
50,0.09846827133479212,0.8898305084745762,0.442819226680043
51,0.10284463894967177,0.8898305084745762,0.4369430420076189
