,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.004,0.9949282307999747
2,0.0,0.032,0.9868758991677808
3,0.002257336343115124,0.032,0.985883393457164
4,0.002257336343115124,0.36,0.9329537224447672
5,0.006772009029345372,0.36,0.9320068898948598
6,0.006772009029345372,0.388,0.925715173684791
7,0.009029345372460496,0.388,0.9232789316516407
8,0.009029345372460496,0.396,0.9215227520180468
9,0.011286681715575621,0.396,0.9212185340608343
10,0.011286681715575621,0.556,0.8750592874320059
11,0.013544018058690745,0.556,0.873071097062434
12,0.013544018058690745,0.584,0.8592436713179771
13,0.01805869074492099,0.584,0.8564820453068688
14,0.01805869074492099,0.596,0.8474497116312291
15,0.020316027088036117,0.596,0.8462716556178232
16,0.020316027088036117,0.608,0.8395597838531634
17,0.022573363431151242,0.608,0.8348781121804446
18,0.022573363431151242,0.62,0.8235263185056745
19,0.02708803611738149,0.62,0.8159919477981727
20,0.02708803611738149,0.624,0.8125607402532999
21,0.029345372460496615,0.624,0.8118465754403061
22,0.029345372460496615,0.652,0.7905283246471239
23,0.03160270880361174,0.652,0.788541833678899
24,0.03160270880361174,0.684,0.7471667156212636
25,0.033860045146726865,0.684,0.7433594889071677
26,0.033860045146726865,0.708,0.7192284336438799
27,0.03611738148984198,0.708,0.7046730505186032
28,0.03611738148984198,0.712,0.7036107406390653
29,0.03837471783295711,0.712,0.7019750333219705
30,0.03837471783295711,0.728,0.6936286712237137
31,0.040632054176072234,0.728,0.6900624511554448
32,0.040632054176072234,0.748,0.6799583674630217
33,0.04288939051918736,0.748,0.6771016870336914
34,0.04288939051918736,0.764,0.6600761865325329
35,0.045146726862302484,0.764,0.6561291560055517
36,0.045146726862302484,0.768,0.6418194763193689
37,0.04966139954853273,0.768,0.640506517656633
38,0.04966139954853273,0.788,0.6195015674048757
39,0.05191873589164785,0.788,0.6138895731526437
40,0.05191873589164785,0.792,0.6111213990313769
41,0.05417607223476298,0.792,0.6098637602259382
42,0.05417607223476298,0.812,0.5941075236581642
43,0.05869074492099323,0.812,0.5927024939130334
44,0.05869074492099323,0.824,0.5692843657294338
45,0.060948081264108354,0.824,0.5614411582474199
46,0.060948081264108354,0.836,0.5526591570054176
47,0.06320541760722348,0.836,0.5501407609618996
48,0.06320541760722348,0.84,0.5426542336694153
49,0.0654627539503386,0.84,0.5389694818772429
50,0.0654627539503386,0.848,0.5305565783247874
51,0.06772009029345373,0.848,0.5300271876176723
52,0.06772009029345373,0.86,0.5023047969945659
53,0.06997742663656885,0.86,0.4955062713112759
54,0.06997742663656885,0.864,0.47767348292924217
55,0.07223476297968397,0.864,0.4701938517374765
56,0.07223476297968397,0.868,0.46517609987134206
57,0.0744920993227991,0.868,0.46469662091836295
58,0.0744920993227991,0.872,0.43109416743275925
59,0.07900677200902935,0.872,0.42477414214432524
60,0.07900677200902935,0.88,0.42374635399271093
61,0.08126410835214447,0.88,0.41979083517185806
62,0.08126410835214447,0.884,0.4171075897458797
63,0.08577878103837472,0.884,0.4058318748374411
64,0.08577878103837472,0.892,0.3976695330487391
65,0.08803611738148984,0.892,0.39563945255313726
66,0.08803611738148984,0.896,0.3933410606284987
67,0.11286681715575621,0.896,0.3182130677346945
68,0.11286681715575621,0.9,0.31783259298620103
69,0.12415349887133183,0.9,0.29511636396759605
70,0.12415349887133183,0.904,0.27961122945732203
71,0.1309255079006772,0.904,0.2687567589782123
72,0.1309255079006772,0.912,0.26529030168155177
73,0.15124153498871332,0.912,0.2246375528398445
74,0.15124153498871332,0.916,0.22428458731823073
75,0.15349887133182843,0.916,0.2143710164079494
76,0.15349887133182843,0.92,0.20651500804445866
77,0.16252821670428894,0.92,0.2003724152189294
78,0.16252821670428894,0.924,0.19975823398845835
79,0.18510158013544017,0.924,0.17958950023527478
80,0.18510158013544017,0.932,0.17786445849613072
81,0.20090293453724606,0.932,0.15327919709610588
82,0.20090293453724606,0.936,0.1530392175679845
83,0.21218961625282168,0.936,0.14194221882712982
84,0.21218961625282168,0.94,0.1345496809819106
85,0.291196388261851,0.94,0.07895924572725718
86,0.291196388261851,0.944,0.07686388754534933
87,0.3227990970654628,0.944,0.06537318603218092
88,0.3227990970654628,0.948,0.06492908419879612
89,0.32505643340857787,0.948,0.06317774090872638
90,0.32505643340857787,0.952,0.06317667310119846
91,0.3431151241534989,0.952,0.05817689211432305
92,0.3431151241534989,0.956,0.05759665630471086
93,0.34988713318284426,0.956,0.05692969008300262
94,0.34988713318284426,0.964,0.05641337433215714
95,0.35665914221218964,0.964,0.0523565227918135
96,0.35665914221218964,0.968,0.05205484339357641
97,0.37697516930022573,0.968,0.04577627150636675
98,0.37697516930022573,0.972,0.04538322648724329
99,0.41309255079006774,0.972,0.038266472858427165
100,0.41309255079006774,0.976,0.038263358883477525
101,0.4153498871331828,0.976,0.03620548967492657
102,0.4153498871331828,0.98,0.03559414563566086
103,0.5530474040632054,0.98,0.019267918003942782
104,0.5530474040632054,0.984,0.019206385681081576
105,0.6478555304740407,0.984,0.012986490691091266
106,0.6478555304740407,0.988,0.012848770324332872
107,0.8532731376975169,0.988,0.005776501120794683
108,0.8532731376975169,0.992,0.005569393288502758
109,0.8871331828442438,0.992,0.004916918842352836
110,0.8871331828442438,0.996,0.004840139456306054
111,0.9119638826185101,0.996,0.0044383898824068065
112,0.9119638826185101,1.0,0.004346354933777876
113,1.0,1.0,0.0014359495616861953
