,FPR,TPR,Thresholds
0,0.0,0.0,inf
1,0.0,0.006756756756756757,0.9948459922997198
2,0.0,0.10810810810810811,0.9798453050584317
3,0.003745318352059925,0.10810810810810811,0.9793508566106197
4,0.003745318352059925,0.5878378378378378,0.8888990079302355
5,0.00749063670411985,0.5878378378378378,0.8854305380622127
6,0.00749063670411985,0.5945945945945946,0.8828537623460357
7,0.011235955056179775,0.5945945945945946,0.872460853691219
8,0.011235955056179775,0.6486486486486487,0.8387164350557483
9,0.026217228464419477,0.6486486486486487,0.8144891011787456
10,0.026217228464419477,0.7162162162162162,0.7769035489570401
11,0.0299625468164794,0.7162162162162162,0.7737476402798171
12,0.0299625468164794,0.7297297297297297,0.7648810351342182
13,0.03745318352059925,0.7297297297297297,0.7560550963283028
14,0.03745318352059925,0.8040540540540541,0.6779793931866746
15,0.0449438202247191,0.8040540540540541,0.6159113420718955
16,0.0449438202247191,0.8108108108108109,0.6125096865760534
17,0.04868913857677903,0.8108108108108109,0.5953373304437959
18,0.04868913857677903,0.831081081081081,0.5887613195881497
19,0.052434456928838954,0.831081081081081,0.5868676705693613
20,0.052434456928838954,0.8378378378378378,0.579142299754975
21,0.0599250936329588,0.8378378378378378,0.5751531604274719
22,0.0599250936329588,0.8445945945945946,0.5520540097000306
23,0.06367041198501873,0.8445945945945946,0.5491652902959018
24,0.06367041198501873,0.8783783783783784,0.49330658949306005
25,0.06741573033707865,0.8783783783783784,0.4932647164916865
26,0.06741573033707865,0.8851351351351351,0.48960492115705306
27,0.0749063670411985,0.8851351351351351,0.4605138597576537
28,0.0749063670411985,0.8918918918918919,0.46019491920137756
29,0.07865168539325842,0.8918918918918919,0.43701634582886895
30,0.07865168539325842,0.8986486486486487,0.43241694056257884
31,0.09363295880149813,0.8986486486486487,0.3806671001687552
32,0.09363295880149813,0.9054054054054054,0.3792300328023419
33,0.10861423220973783,0.9054054054054054,0.3089690477605037
34,0.10861423220973783,0.9121621621621622,0.2934297455352558
35,0.11610486891385768,0.9121621621621622,0.28302490000779124
36,0.11610486891385768,0.918918918918919,0.2755235090242845
37,0.1348314606741573,0.918918918918919,0.2394682789274941
38,0.1348314606741573,0.9256756756756757,0.23172391021147448
39,0.16853932584269662,0.9256756756756757,0.15781679246002173
40,0.16853932584269662,0.9324324324324325,0.15499495368214855
41,0.1797752808988764,0.9324324324324325,0.1430057951904929
42,0.1797752808988764,0.9391891891891891,0.14029000099898142
43,0.19101123595505617,0.9391891891891891,0.12864772664494734
44,0.19101123595505617,0.9459459459459459,0.12490540821309501
45,0.20973782771535582,0.9459459459459459,0.097753000984259
46,0.20973782771535582,0.9527027027027027,0.09611324349529561
47,0.21348314606741572,0.9527027027027027,0.09314278541740101
48,0.21348314606741572,0.9594594594594594,0.08953040015857092
49,0.2397003745318352,0.9594594594594594,0.0739082349669926
50,0.2397003745318352,0.9662162162162162,0.06879810148389319
51,0.24344569288389514,0.9662162162162162,0.06817587885696706
52,0.24344569288389514,0.972972972972973,0.06777765702007368
53,0.29213483146067415,0.972972972972973,0.047936860261420376
54,0.29213483146067415,0.9797297297297297,0.045792346296717176
55,0.299625468164794,0.9797297297297297,0.043848692304268744
56,0.299625468164794,0.9864864864864865,0.04297703088123841
57,0.3408239700374532,0.9864864864864865,0.03197620200737845
58,0.3408239700374532,0.9932432432432432,0.03180374911312204
59,0.9138576779026217,0.9932432432432432,0.003642509680842302
60,0.9138576779026217,1.0,0.0035910519221818748
61,1.0,1.0,0.0017555204238354199
